Id,SalePrice
1698, 361996.04574914504
1699, 313594.9992103657
1700, 248661.52613261048
1701, 257056.28897105381
1702, 245897.3669033361
1703, 240648.64266007507
1704, 279701.55658678635
1705, 226022.97435263186
1706, 454943.86971891305
1707, 215240.06853496647
1708, 204464.0601970224
1709, 270353.3059714159
1710, 222813.2502373511
1711, 266121.8799501694
1712, 263191.9444926118
1713, 278705.2533462705
1714, 228370.61227607416
1715, 209936.04295555566
1716, 185299.94065862955
1717, 173021.36374718393
1718, 138041.68393357634
1719, 202007.4004825682
1720, 245737.4298820829
1721, 163216.21115169316
1722, 129282.19266015854
1723, 154503.64654065375
1724, 212069.59186104513
1725, 237430.61646864496
1726, 188690.7175602905
1727, 158999.7827572505
1728, 173657.17336999567
1729, 169220.08262725372
1730, 156361.34500895033
1731, 121008.80351238414
1732, 129324.17791421387
1733, 116028.99059114231
1734, 124773.14346367384
1735, 127664.47491190613
1736, 113050.94079985404
1737, 307365.69161665067
1738, 229670.61845052437
1739, 248312.28241573853
1740, 223278.3379464774
1741, 193679.1950034452
1742, 178189.47578185034
1743, 176192.46246912153
1744, 324729.3632068483
1745, 218572.95925786777
1746, 173592.50540570967
1747, 217031.30916882097
1748, 227822.362863937
1749, 150474.09671952034
1750, 124407.52272800446
1751, 247230.61997961372
1752, 118948.60257948814
1753, 149270.04859626174
1754, 187910.86746031645
1755, 169684.10506503494
1756, 126428.27828601707
1757, 122736.24775501894
1758, 141878.7759332509
1759, 163899.7993618454
1760, 165785.7688844453
1761, 143231.47507006564
1762, 179721.8895852087
1763, 180612.3051851985
1764, 116480.14997001672
1765, 153569.69562381768
1766, 184156.46119947103
1767, 226144.88460558027
1768, 145113.65321770828
1769, 172318.3347040889
1770, 151155.23124707083
1771, 122028.89996224326
1772, 135241.96978475052
1773, 130075.04884608043
1774, 140131.9270921063
1775, 140845.22905779813
1776, 125611.38372016505
1777, 115963.72737662657
1778, 140544.63290117978
1779, 120977.57434983144
1780, 177359.18500076586
1781, 128538.25066811798
1782, 89234.43369946006
1783, 142240.54976299245
1784, 107951.52576142104
1785, 129872.8747579616
1786, 139798.7319175306
1787, 160450.24694260702
1788, 59625.86941570893
1789, 100967.95288537163
1790, 80382.21670814152
1791, 176702.84579599006
1792, 160874.092785633
1793, 130029.3342296116
1794, 154198.60687390825
1795, 137487.42323938722
1796, 128648.00141624172
1797, 108952.6858288268
1798, 124315.58167311626
1799, 111015.18886305646
1800, 135605.36903966294
1801, 126854.08624018937
1802, 127555.06703887068
1803, 149312.52722474543
1804, 140154.1103662605
1805, 134011.0249783228
1806, 124622.63963290179
1807, 124369.8725390296
1808, 125619.98966365626
1809, 126541.32595483144
1810, 149379.10559994748
1811, 97866.20106684732
1812, 96851.79959557462
1813, 132653.13087208968
1814, 105795.58152728266
1815, 55147.15723445748
1816, 102787.89118079221
1817, 111401.45891577272
1818, 145156.00835888638
1819, 127362.45768974794
1820, 56442.48763642026
1821, 112736.42590622524
1822, 151115.58712627128
1823, 43584.952987740995
1824, 131159.82374368468
1825, 134474.04721937914
1826, 102064.32038739079
1827, 99998.46921826234
1828, 127165.16480429228
1829, 107958.81101234362
1830, 148011.01098940923
1831, 152961.79475506968
1832, 71036.94597893227
1833, 137311.6693563342
1834, 122801.71560127051
1835, 124689.11236206965
1836, 126398.63364515947
1837, 90764.80620802859
1838, 125157.04584453175
1839, 93256.9840318007
1840, 164106.30985743605
1841, 146468.40758197114
1842, 89310.10869103995
1843, 124902.43993693049
1844, 136190.56240448993
1845, 136579.6189430659
1846, 153597.56439730874
1847, 161762.97959473447
1848, 55402.71716934663
1849, 108561.74734066176
1850, 121551.75645259547
1851, 162564.75659986027
1852, 129507.6730074778
1853, 137127.0687878836
1854, 169413.2279656328
1855, 142685.02499005327
1856, 224044.06780801338
1857, 146746.62949827797
1858, 135770.9493296799
1859, 121980.72658019283
1860, 151459.20859802526
1861, 121344.70118033528
1862, 296234.7562556274
1863, 280873.33330516075
1864, 280913.5191305312
1865, 350385.9896311438
1866, 347615.2275480577
1867, 229628.78988497474
1868, 305105.1350290744
1869, 202934.23919866292
1870, 235338.42058330844
1871, 256100.37299618285
1872, 171759.65910545803
1873, 232071.00503544658
1874, 142384.87172748396
1875, 201383.71956919893
1876, 198324.82126710407
1877, 212785.68528410417
1878, 204726.47123757435
1879, 130462.06376572128
1880, 134320.12944858993
1881, 247070.85331411182
1882, 248726.8771878409
1883, 190915.0007279237
1884, 204574.06437710935
1885, 240880.1513584162
1886, 295094.75797357137
1887, 212257.66912588698
1888, 275209.3184722232
1889, 163817.96653176774
1890, 123625.8283052941
1891, 126975.06956468907
1892, 107133.77275402269
1893, 136123.68475597943
1894, 127644.73573932353
1895, 140531.69549328455
1896, 130924.07647454702
1897, 114499.22898494657
1898, 109865.56515136125
1899, 146932.69557191222
1900, 136969.98573532514
1901, 166475.07736951273
1902, 138234.25726144074
1903, 199942.09833768068
1904, 131061.97984896401
1905, 182947.02967818643
1906, 134530.16587794237
1907, 186504.98245351666
1908, 108965.34761032359
1909, 132284.46981645178
1910, 117305.98041189366
1911, 205358.4149468692
1912, 317721.73785438936
1913, 140405.3509641036
1914, 55157.65947663775
1915, 326106.3815455475
1916, 70801.76257264357
1917, 249128.75076458044
1918, 141300.89255578048
1919, 179497.5553890859
1920, 151535.00090835945
1921, 433450.72238805605
1922, 337175.40791736095
1923, 229005.11427505902
1924, 234723.9110842454
1925, 196865.66140846303
1926, 421552.05209195183
1927, 135024.3997814307
1928, 160710.58075924663
1929, 122137.92942884906
1930, 128462.10118821704
1931, 143539.01297914996
1932, 139584.4314389286
1933, 197582.7053457382
1934, 180367.01458988665
1935, 172172.69540814983
1936, 190416.91852765655
1937, 185426.8373307035
1938, 174380.06421594985
1939, 229774.3423747177
1940, 182830.77111588162
1941, 172155.32946264275
1942, 183624.46544064322
1943, 204596.2339279694
1944, 356002.0800863055
1945, 390190.8713770405
1946, 145615.45484083408
1947, 314334.0471975999
1948, 173511.26924493906
1949, 250385.3698175091
1950, 185531.47403961496
1951, 249465.6280070356
1952, 206213.99668944793
1953, 169773.4967385634
1954, 184682.9447523437
1955, 134991.04993252488
1956, 304165.07028922345
1957, 153909.86072286125
1958, 313325.9600082497
1959, 138953.4510504967
1960, 115593.85782332433
1961, 122433.03153320598
1962, 96300.36348712305
1963, 104243.13043176905
1964, 108084.55730158275
1965, 148989.9549721274
1966, 141469.01561038743
1967, 293069.4370281561
1968, 438358.28303578036
1969, 387117.0248173105
1970, 456645.89030400454
1971, 467886.7174164985
1972, 390209.03126507864
1973, 257557.51203696532
1974, 326545.6094052087
1975, 522297.0028257129
1976, 265400.9543362299
1977, 363271.6839789142
1978, 365141.02394737507
1979, 337494.9638193091
1980, 201588.95504452902
1981, 353897.50459607504
1982, 219623.3497680589
1983, 202865.61304246588
1984, 166007.73589705792
1985, 230104.74042491382
1986, 214554.8548079694
1987, 181374.09669927726
1988, 176367.35690683752
1989, 191914.46335320792
1990, 217951.30395517263
1991, 236561.47213314573
1992, 215993.12050858504
1993, 167784.2495751001
1994, 228762.72423720738
1995, 184589.56870143607
1996, 244057.58691999648
1997, 305983.26085384627
1998, 331484.4976925998
1999, 264958.1449870882
2000, 315104.37409095286
2001, 264387.78411574126
2002, 240190.09163260108
2003, 253484.84498166028
2004, 276624.63140643004
2005, 208048.1806724401
2006, 219346.92658453895
2007, 246592.8667222095
2008, 218373.1953027091
2009, 199409.60685324218
2010, 189411.1623776816
2011, 142448.7915789167
2012, 175547.73331425965
2013, 182376.07865441474
2014, 185859.1208851877
2015, 204959.07779626668
2016, 194868.97006535222
2017, 194306.90058942192
2018, 120173.55855335618
2019, 133282.61512828132
2020, 106518.05970770694
2021, 107000.36100205874
2022, 181838.5815341876
2023, 148590.01739816534
2024, 246721.8032672172
2025, 348957.9253646349
2026, 175590.79091537083
2027, 158299.6810135664
2028, 148774.09832825174
2029, 170211.28855960377
2030, 277810.6410021335
2031, 235654.16571279272
2032, 251664.4892403477
2033, 265121.00554569496
2034, 167213.6787698061
2035, 218889.80190196203
2036, 200488.80745938994
2037, 207942.18767079106
2038, 320148.06346457114
2039, 225944.5316047732
2040, 276712.7820424696
2041, 297882.87659756694
2042, 205001.9015855948
2043, 175267.82932387062
2044, 169043.00117044715
2045, 207224.13457151118
2046, 145104.07769834503
2047, 145845.55739533008
2048, 138160.91020759524
2049, 138946.09846197494
2050, 175563.3891554734
2051, 108619.1303956385
2052, 122324.5009058098
2053, 147213.3106904566
2054, 84396.86317432292
2055, 163805.30710684814
2056, 139750.1101031521
2057, 111872.37250737817
2058, 229957.9572308551
2059, 133133.09515497432
2060, 173705.13632615193
2061, 173295.23693926254
2062, 132158.41784127263
2063, 115762.4980906874
2064, 146731.897119397
2065, 121551.8675183496
2066, 164516.35252688828
2067, 106707.74127829485
2068, 142233.68761877224
2069, 88910.12732348751
2070, 117805.0633987584
2071, 95441.64184022626
2072, 137039.55016373724
2073, 137782.86699442286
2074, 184483.09220633
2075, 144885.82912974496
2076, 119598.14878939324
2077, 155700.15949001498
2078, 129647.2474068667
2079, 131546.63629817337
2080, 125719.10849720423
2081, 127187.40203791014
2082, 126685.26368642221
2083, 150043.8388582367
2084, 111751.2714790714
2085, 121769.57868751878
2086, 105952.17345261053
2087, 119942.5353919026
2088, 89530.34184189957
2089, 77781.73978307848
2090, 130449.27986901601
2091, 120755.10958040119
2092, 123401.03877180333
2093, 119565.6532251328
2094, 120790.49967818307
2095, 147740.27919371624
2096, 81329.6755401881
2097, 100694.76085279984
2098, 154049.70933298557
2099, 52095.584987251474
2100, 78085.47928017123
2101, 117610.40560328764
2102, 123080.54160958617
2103, 106249.30603902796
2104, 122637.8038983396
2105, 137514.92266396448
2106, 67683.29429694633
2107, 204718.9794873128
2108, 119154.03247727039
2109, 114296.41448126356
2110, 127358.33604045273
2111, 136689.46900589304
2112, 138163.52711354746
2113, 119770.6379891001
2114, 115871.40524038092
2115, 157258.87630801086
2116, 116189.37280143258
2117, 145521.37997200224
2118, 118505.8886914023
2119, 109204.91984569644
2120, 104071.10486892746
2121, 99433.21930366677
2122, 107909.16039862185
2123, 82807.85472880174
2124, 151292.5221426522
2125, 121688.83580079893
2126, 143302.82890098836
2127, 158707.37306990003
2128, 129156.63883482959
2129, 97285.4610671753
2130, 139399.13473835267
2131, 142419.24453076336
2132, 115952.29885037581
2133, 124066.95071325397
2134, 122693.65105657058
2135, 94483.28064226218
2136, 74140.49366680389
2137, 110472.68874853612
2138, 129744.27439792616
2139, 152027.35699072815
2140, 139477.0029107155
2141, 148852.41722822338
2142, 127010.23449794113
2143, 150049.87175461018
2144, 128800.61421513745
2145, 136553.3698918835
2146, 166732.2842375041
2147, 135713.05764636962
2148, 134811.28760933
2149, 143282.51051873606
2150, 219604.2558577793
2151, 117393.65285556165
2152, 186288.65145363926
2153, 164153.12300224506
2154, 110378.85368216345
2155, 145291.9113228301
2156, 257268.64827849923
2157, 229856.87803499214
2158, 241038.92531864686
2159, 208019.01643267772
2160, 175339.16620513605
2161, 239313.74036585592
2162, 427103.70406842645
2163, 368215.9821657316
2164, 252662.3661616477
2165, 202595.08549652022
2166, 150585.05315536883
2167, 219356.98469944848
2168, 201431.12501815846
2169, 195338.3439197699
2170, 221023.15701062276
2171, 155267.67809348414
2172, 130740.39140163807
2173, 163417.65876260676
2174, 227567.81519066848
2175, 311284.7408865464
2176, 320302.0129979486
2177, 244329.07490798313
2178, 209168.72851856548
2179, 141171.7202511438
2180, 207436.59795971017
2181, 192826.02032119854
2182, 230676.0605518762
2183, 190289.34957306317
2184, 125301.36080819246
2185, 121806.3264906709
2186, 149882.64761466082
2187, 154863.84413930433
2188, 159211.41325999398
2189, 253472.1883648235
2190, 86839.77917352102
2191, 86157.94149957277
2192, 91648.13313555594
2193, 113632.8172870285
2194, 113431.77509347511
2195, 114960.97540320035
2196, 103991.31499397532
2197, 126521.64572706509
2198, 161088.6097156339
2199, 179112.9565439418
2200, 138719.0274175729
2201, 135229.5473800313
2202, 213889.49437116022
2203, 132580.80097202107
2204, 168454.26580940172
2205, 110729.10361839033
2206, 129484.52701670819
2207, 217155.4767372979
2208, 245071.05384191635
2209, 227413.481164609
2210, 120380.57773917112
2211, 115996.78413367938
2212, 119440.46576866494
2213, 108629.19859939002
2214, 129434.480175337
2215, 101775.1904046693
2216, 148610.36971646152
2217, 73169.59894554262
2218, 74355.85931965984
2219, 68508.7330029508
2220, 73427.87051029579
2221, 327764.02422401024
2222, 274437.03332407144
2223, 295368.8695450079
2224, 212913.97334521153
2225, 121129.93239650145
2226, 183437.84434537953
2227, 202653.4791024837
2228, 270877.32041597605
2229, 252944.9276426445
2230, 154167.26008154106
2231, 220879.0724344554
2232, 181118.4965082173
2233, 175810.13058673922
2234, 240379.92608219877
2235, 221354.4981977421
2236, 264283.5370998942
2237, 333884.4806020592
2238, 203929.96400629752
2239, 116792.15595203439
2240, 160203.3105616434
2241, 160151.05659285397
2242, 129644.82590804409
2243, 129409.72934066513
2244, 103479.25965138926
2245, 98783.64038326876
2246, 144809.04764599996
2247, 114736.50551190041
2248, 125989.47391965296
2249, 122670.23139709314
2250, 134032.916935688
2251, 112984.44922692867
2252, 178507.8875648585
2253, 156415.21792978156
2254, 176706.56126653182
2255, 187962.0573715986
2256, 178802.0268026292
2257, 206683.94914518783
2258, 163594.33919741408
2259, 177809.8894102588
2260, 155941.64500231785
2261, 183428.07663376184
2262, 205188.7597186966
2263, 359591.2744136902
2264, 489183.65337786416
2265, 166780.50014355083
2266, 301144.1952083807
2267, 362060.100429295
2268, 418950.6121515754
2269, 150014.09166219414
2270, 196907.65847661646
2271, 223898.22002414422
2272, 193963.45870614614
2273, 163675.48669840954
2274, 184771.93433931217
2275, 163316.17106354993
2276, 191354.8306039119
2277, 188203.01074117172
2278, 149715.19307270073
2279, 129030.42595757025
2280, 116923.92368500476
2281, 173018.55280823214
2282, 193480.96628460987
2283, 104853.15502447115
2284, 112372.48863751025
2285, 146253.8391909438
2286, 123885.06816308251
2287, 368414.3151360698
2288, 265729.4808341483
2289, 393371.15124153404
2290, 484925.9866050101
2291, 328542.42108736164
2292, 446762.9241247217
2293, 509660.20105772937
2294, 429246.2882933805
2295, 492516.67716507916
2296, 281398.955805147
2297, 336022.2539851326
2298, 333915.9939396945
2299, 384459.1043849536
2300, 328028.4253925864
2301, 293529.24820926326
2302, 242071.84365569512
2303, 236630.19557784175
2304, 238953.1145063302
2305, 184086.62842284102
2306, 180934.80417738052
2307, 191288.37163898925
2308, 227958.09245344996
2309, 280789.0907427568
2310, 211199.19285955428
2311, 197212.10211552586
2312, 176341.5730682186
2313, 173153.37001596895
2314, 168754.48258037446
2315, 178313.54438873148
2316, 189446.15041850074
2317, 186768.3831695852
2318, 180485.59084994692
2319, 180682.51882380666
2320, 186489.42187498437
2321, 243654.74850935984
2322, 172619.54433157964
2323, 188946.95452099916
2324, 170334.93816930943
2325, 209018.126922121
2326, 171364.9369264939
2327, 210386.32341225116
2328, 227577.4658317853
2329, 190550.83743416352
2330, 178953.62868727656
2331, 363806.8095412397
2332, 395718.6956175727
2333, 315571.8393416295
2334, 251810.46291178788
2335, 267802.0006563487
2336, 315009.0121551936
2337, 198836.13399249126
2338, 271305.59719074814
2339, 211996.72136697648
2340, 411988.52602221497
2341, 213553.20003705335
2342, 226862.50433648456
2343, 223701.29453701215
2344, 210820.7867279165
2345, 230020.84233348348
2346, 211984.91797323347
2347, 200127.15792647674
2348, 239226.41207413588
2349, 181004.07983504934
2350, 308948.4658053459
2351, 265666.0340545115
2352, 258097.15625400975
2353, 244695.94918001432
2354, 140639.04035376007
2355, 150374.3308639561
2356, 150817.7652016191
2357, 191891.786246872
2358, 195075.4254331315
2359, 129641.82150112657
2360, 115938.15132586556
2361, 144340.8394455381
2362, 264735.50842909806
2363, 133460.1003977519
2364, 152042.66430060746
2365, 216819.30536044188
2366, 197467.22386052398
2367, 226581.3597569721
2368, 217293.26815516883
2369, 221467.7813834581
2370, 171395.61293526363
2371, 169712.56485818245
2372, 191795.8812845538
2373, 284263.90524265124
2374, 329553.4397207109
2375, 257826.1264896479
2376, 287452.7574961751
2377, 357172.23846826475
2378, 154994.33956317432
2379, 200774.48097094553
2380, 148448.09999052424
2381, 168425.3755683928
2382, 201991.65153173864
2383, 204109.26172188565
2384, 249580.3502575018
2385, 164299.71630382715
2386, 131563.7887512662
2387, 135230.1890110371
2388, 99414.27965836463
2389, 123521.53812073091
2390, 154759.66759386705
2391, 144318.7503830182
2392, 116412.53577686948
2393, 172105.46090697913
2394, 143788.87106716642
2395, 214251.5572705417
2396, 144272.47361340508
2397, 218480.56605219067
2398, 135334.66107530857
2399, 60954.594196467435
2400, 61833.16712161942
2401, 117485.14054075845
2402, 137349.0562063783
2403, 140757.99383226977
2404, 150522.61037613841
2405, 160722.19775299
2406, 141208.24377133077
2407, 127453.0480566679
2408, 140140.42731160417
2409, 120116.67215495888
2410, 167751.24367479412
2411, 118708.31796400339
2412, 156545.59739161213
2413, 130499.55329281109
2414, 160759.7621745984
2415, 131757.6768198902
2416, 128256.90220184543
2417, 131053.67218678292
2418, 132430.29737921758
2419, 128971.75124005758
2420, 126298.88683083856
2421, 144492.73539065704
2422, 108907.65005537414
2423, 123200.01718687556
2424, 154497.18316982614
2425, 188746.22080349884
2426, 128850.04313926616
2427, 145925.54019375186
2428, 181115.40255032116
2429, 115365.32327410931
2430, 130809.60853631154
2431, 109932.23153114747
2432, 144669.00940536332
2433, 145280.29748595192
2434, 135904.28330731767
2435, 149886.05675325912
2436, 109831.60472221437
2437, 108613.92325250724
2438, 126125.7111738006
2439, 105647.54704211926
2440, 122159.44312170838
2441, 92772.62076195663
2442, 98055.22883249719
2443, 125308.98918117757
2444, 128184.15771470155
2445, 86501.34641919266
2446, 134506.2924404283
2447, 185052.7675787554
2448, 129663.01487139157
2449, 107504.03328707279
2450, 152112.69529319587
2451, 120101.51583000553
2452, 205248.257871398
2453, 92976.60111288144
2454, 122666.82169654054
2455, 111082.30122473193
2456, 134025.83756675
2457, 133413.40411706426
2458, 120530.36058766051
2459, 109740.81782853437
2460, 134711.3230082723
2461, 121150.34121407293
2462, 129507.30436609322
2463, 121740.13075748032
2464, 179707.6488840856
2465, 136932.35226789786
2466, 113549.82747629192
2467, 137031.63450890826
2468, 87526.55331779529
2469, 84148.57609772848
2470, 182708.8559119699
2471, 224454.02360749236
2472, 159654.542900204
2473, 119045.2740811388
2474, 82662.25879653284
2475, 217847.40914010775
2476, 116900.27377165382
2477, 130027.01068074105
2478, 153373.96586813775
2479, 107420.94135280345
2480, 154346.81681752382
2481, 118666.51313823933
2482, 125593.9436496293
2483, 110441.43628090163
2484, 120039.31993141875
2485, 126536.5989631048
2486, 158406.5480190743
2487, 171949.28302996513
2488, 168490.65880998605
2489, 152409.29176061117
2490, 149631.8703529432
2491, 90639.09141726085
2492, 187880.84953948983
2493, 150382.82164606854
2494, 149166.65922493648
2495, 87472.36183144347
2496, 231987.7693419444
2497, 155114.9072615859
2498, 111955.29419096482
2499, 96021.88944663353
2500, 135039.86460639833
2501, 143162.3012212212
2502, 152792.9675883204
2503, 97570.85034273435
2504, 176905.07789663709
2505, 232964.82013158192
2506, 256060.2078427996
2507, 296369.7429454127
2508, 255649.18989191597
2509, 219854.2211754881
2510, 220739.67202477978
2511, 175026.1988367891
2512, 208864.8161702139
2513, 221641.57850601498
2514, 266123.7786992811
2515, 152234.28786876795
2516, 171406.51983610707
2517, 143860.32395658817
2518, 150632.40370939448
2519, 232542.17436793644
2520, 217478.58630889305
2521, 188429.54813320108
2522, 223843.33168872978
2523, 119529.39077227014
2524, 139158.09495870833
2525, 148213.94656302794
2526, 139547.89054737025
2527, 111638.6971167373
2528, 128980.06045467654
2529, 137053.61627305084
2530, 116826.08310166349
2531, 258400.88225361676
2532, 225338.3183995489
2533, 193878.01732604258
2534, 226807.24960927194
2535, 310227.3863755792
2536, 238257.51284699395
2537, 238896.3763392415
2538, 181267.4528731366
2539, 185523.33437575656
2540, 175931.8401759611
2541, 181327.65054914902
2542, 166404.1553078739
2543, 125924.03947684595
2544, 125074.3325872303
2545, 143631.8815277933
2546, 130240.62149657693
2547, 145158.34021957815
2548, 150597.71768956844
2549, 165391.85952576948
2550, 936604.0501371839
2551, 138527.2979338026
2552, 137451.9229003103
2553, 80374.29343227376
2554, 104210.02321192119
2555, 123848.13791295551
2556, 104019.86772430649
2557, 110572.97768698874
2558, 154927.40277078614
2559, 129204.67965793516
2560, 141750.79639524754
2561, 135748.55973961562
2562, 132563.0320075614
2563, 140252.04139000794
2564, 191004.1839993952
2565, 134201.74822728257
2566, 151488.67391483893
2567, 127663.12969841063
2568, 191200.83644049667
2569, 206489.00567342347
2570, 117581.57237747381
2571, 171044.84892547573
2572, 150668.81214275747
2573, 207708.00750380874
2574, 255661.0187057475
2575, 132160.307926823
2576, 117855.61881749949
2577, 165450.2431544859
2578, 84389.59305195375
2579, 64981.7878542967
2580, 97883.8438285823
2581, 101703.66998092043
2582, 110425.50819295818
2583, 283351.6275172061
2584, 178705.7088267178
2585, 189306.30388291331
2586, 221964.9318747856
2587, 199649.35629619812
2588, 149586.41352288934
2589, 150150.99350039265
2590, 212756.512367478
2591, 212719.3086913508
2592, 212863.73402057134
2593, 251543.50483060651
2594, 173654.29862471335
2595, 200619.7387903047
2596, 301042.91695870575
2597, 186669.00010787082
2598, 282537.22751445125
2599, 343153.0967062141
2600, 139372.48903111182
2601, 149640.98972934988
2602, 81488.14337697942
2603, 94587.9845027882
2604, 91233.73395319255
2605, 78888.60835852908
2606, 147332.421659626
2607, 200763.21895891574
2608, 200491.08592575806
2609, 170725.3416289051
2610, 116048.83651475717
2611, 126624.65904885123
2612, 160493.48694990776
2613, 130525.6671128476
2614, 126493.13368830792
2615, 155919.69401664168
2616, 144873.14432784048
2617, 186726.57337744356
2618, 215428.0589833821
2619, 198579.81531348822
2620, 184787.0642556783
2621, 179095.36309002116
2622, 181535.54608007142
2623, 245832.46410930165
2624, 319616.2254499998
2625, 291795.2609410674
2626, 173024.14126742838
2627, 157570.56546497883
