Id,SalePrice
1576, 244415.959772653
1577, 188663.6565761887
1578, 144437.54093062622
1579, 145779.01235568867
1580, 191644.89368789122
1581, 157227.15953138965
1582, 123416.63027372138
1583, 350449.48849983874
1584, 225131.95022202414
1585, 139178.63648738942
1586, 67309.72785637324
1587, 101715.98427117534
1588, 155662.7075706849
1589, 94542.47233649118
1590, 140497.96078814316
1591, 95274.90667186816
1592, 115389.82011775605
1593, 122904.71584716275
1594, 123297.46195589707
1595, 106022.22304806924
1596, 217074.2295566256
1597, 176676.51012135288
1598, 196002.79679151674
1599, 174216.1182798982
1600, 168253.16367051756
1601, 61842.97711286101
1602, 119690.05968986887
1603, 79888.9206336075
1604, 257816.27855124304
1605, 243086.1785814564
1606, 169256.48643629526
1607, 171764.7213910878
1608, 209054.90073373317
1609, 186496.64293083077
1610, 150685.47845174535
1611, 138032.2545156767
1612, 172994.85342422867
1613, 167546.99957009946
1614, 125612.12932835273
1615, 89411.1142297636
1616, 73534.05830737729
1617, 87352.7842935336
1618, 126130.51029470687
1619, 141245.5651633963
1620, 163301.9756794298
1621, 139251.88585566616
1622, 139161.95806932077
1623, 280974.5642199826
1624, 223784.67962919953
1625, 120537.94337064514
1626, 159643.66308077562
1627, 191296.03347607388
1628, 277772.9347894033
1629, 177992.69370431954
1630, 394086.8987107816
1631, 205107.03520084106
1632, 230563.20662976414
1633, 169880.84979519024
1634, 190470.49350096943
1635, 176354.76073652206
1636, 153394.3609963321
1637, 196066.47189842968
1638, 183637.38862829137
1639, 182704.70810253595
1640, 256389.90148853758
1641, 177750.98756386343
1642, 230499.08942967694
1643, 217546.26608996635
1644, 229518.00712458542
1645, 195182.46762351567
1646, 160352.21137637252
1647, 153051.11693252725
1648, 127580.1951350513
1649, 142523.60180440726
1650, 109924.93295956105
1651, 120489.59619698008
1652, 93568.8061222691
1653, 96442.03044171116
1654, 148899.74373053267
1655, 138439.36960493578
1656, 141412.31364519612
1657, 149283.19562854504
1658, 146230.74370692243
1659, 120046.14767576788
1660, 153784.44484478494
1661, 505131.76970458985
1662, 419459.7801645449
1663, 416151.8048953598
1664, 546539.0174063463
1665, 299134.0554800252
1666, 367637.0559709417
1667, 418030.19405212044
1668, 366363.7937020472
1669, 293690.52980262646
1670, 375682.21688577597
1671, 262708.19305099663
1672, 500911.87711253035
1673, 291869.2779392171
1674, 237085.600937662
1675, 193587.23792078297
1676, 194378.36093013373
1677, 217825.6323555389
1678, 537932.1508474465
1679, 428720.8805339265
1680, 379680.6880522478
1681, 240914.31742871294
1682, 331601.81380827475
1683, 177796.82357925194
1684, 173109.14813275728
1685, 173142.76738311187
1686, 170534.47072740883
1687, 168869.9640323437
1688, 193911.4122550916
1689, 195472.69753740812
1690, 194866.8913032707
1691, 181655.14876386663
1692, 256622.47576422011
1693, 167229.16766055615
1694, 180452.302618908
1695, 164394.02415536824
1696, 264673.31103940605
1697, 167646.59164503257
1698, 386178.7694148027
1699, 348087.87176285166
1700, 251924.28244219892
1701, 260549.60310510444
1702, 243372.89879819253
1703, 237997.7876492232
1704, 280908.0032094504
1705, 228710.0550221312
1706, 489606.65289741685
1707, 209042.96831326798
1708, 198473.6003318918
1709, 266476.84064979287
1710, 221088.43628677074
1711, 260085.0883650443
1712, 249133.29266179207
1713, 268187.5510408224
1714, 218165.49937145095
1715, 207619.6340475643
1716, 188182.85358224603
1717, 178426.46520434896
1718, 135964.27611953072
1719, 205961.00401421654
1720, 244181.73155569265
1721, 167470.77530815674
1722, 127809.21406861758
1723, 157565.6269990109
1724, 206456.03941257505
1725, 238142.11338665627
1726, 188043.64329458665
1727, 160249.73734698741
1728, 177928.51867564855
1729, 162957.9418837331
1730, 158299.53091531494
1731, 119554.57183247064
1732, 127900.94527325191
1733, 114304.0858732893
1734, 120118.18662567451
1735, 132794.57612655842
1736, 112983.42987193921
1737, 340619.7416241224
1738, 229565.942433098
1739, 241229.20910219566
1740, 227307.21935939594
1741, 192100.56151863906
1742, 173561.72426081405
1743, 178985.70851709277
1744, 344672.9078103613
1745, 222999.2741751019
1746, 174189.53011019473
1747, 216097.8633933826
1748, 227029.54607906862
1749, 147769.56958805927
1750, 122931.42600158094
1751, 250690.78186298558
1752, 116953.65668380729
1753, 144417.41407010268
1754, 190115.87413045834
1755, 167862.14065443032
1756, 124960.83149923747
1757, 121286.68702320068
1758, 141946.41275220382
1759, 160245.1113007253
1760, 166110.6601203556
1761, 144504.58313459504
1762, 173825.5661578146
1763, 175721.61369032052
1764, 113457.94505148118
1765, 161975.4372649821
1766, 182801.2164176279
1767, 222679.2086992573
1768, 144072.4861083271
1769, 177723.45133043628
1770, 154238.7723352743
1771, 120585.51120414842
1772, 135499.92798434515
1773, 126795.86353146944
1774, 141904.0266490105
1775, 140859.03318847792
1776, 124604.02499903258
1777, 113553.9289546124
1778, 143139.85174023628
1779, 122084.1130597535
1780, 176836.34509131892
1781, 126153.75466161693
1782, 86916.47957867128
1783, 148805.85402038824
1784, 110378.14013805967
1785, 126427.99017048343
1786, 141952.6176711586
1787, 169764.61944455098
1788, 55749.267573578436
1789, 101859.08859823081
1790, 78111.09326534186
1791, 181697.961481452
1792, 161605.81485815565
1793, 127703.50821855031
1794, 156587.9944912079
1795, 137586.16978666303
1796, 128087.07563411669
1797, 116832.01737334784
1798, 124630.51861448793
1799, 113274.27578934134
1800, 131176.139286672
1801, 127400.94078359293
1802, 129473.69682682173
1803, 144504.2730088681
1804, 144604.22237352564
1805, 135306.0845336389
1806, 123609.85932785549
1807, 126954.0449799976
1808, 123135.06917396949
1809, 125962.23643562902
1810, 146995.8917893852
1811, 88353.297020407
1812, 89939.3374752759
1813, 125928.52598911774
1814, 89056.05675970338
1815, 50712.93792014723
1816, 105769.69476318541
1817, 109916.9728668618
1818, 149819.00073264661
1819, 121138.98963131239
1820, 57967.11042603572
1821, 113079.88201450893
1822, 151759.9434825857
1823, 45428.096541080246
1824, 132837.68457711712
1825, 129841.42105222312
1826, 100241.2875690778
1827, 96172.36576469682
1828, 130621.57987696516
1829, 108962.23811688073
1830, 151018.87180753308
1831, 147756.74842861854
1832, 71567.14006067834
1833, 136851.3317443198
1834, 127552.28537709116
1835, 130884.68498070839
1836, 130574.9116729347
1837, 85310.02461644322
1838, 123751.9791807176
1839, 89924.30086763726
1840, 149866.93046555785
1841, 145109.15131482814
1842, 83404.32682132113
1843, 132627.21599437838
1844, 134972.3540826555
1845, 141302.4624120794
1846, 154737.1361439306
1847, 163189.16707824444
1848, 49480.17820681973
1849, 106544.90448290447
1850, 119306.77962598373
1851, 164849.3444800976
1852, 127281.96422465761
1853, 139013.76673236952
1854, 172914.79919122453
1855, 145526.51225972216
1856, 226703.5960937578
1857, 144680.73398407345
1858, 131040.22948871099
1859, 115532.93681175578
1860, 149946.11251131273
1861, 114904.83435238096
1862, 295282.4923267749
1863, 278640.3571537974
1864, 278683.52037555154
1865, 380224.7825220992
1866, 375845.87947856175
1867, 228120.7388797042
1868, 342151.0739201128
1869, 207856.3323433395
1870, 231570.28046930037
1871, 250166.9438539222
1872, 172672.06177979722
1873, 240389.69369581834
1874, 148168.86535612703
1875, 199870.64118019294
1876, 194440.8042523346
1877, 214631.09415597064
1878, 208872.9706831345
1879, 130065.84973001883
1880, 130956.47140966375
1881, 252468.24874961906
1882, 249851.75522784356
1883, 188357.73079448455
1884, 206897.0697027888
1885, 246133.97089795017
1886, 297088.69585123606
1887, 211918.87395664112
1888, 274859.03805506125
1889, 165768.5143661776
1890, 127307.1671427931
1891, 134378.09544451814
1892, 103676.25219598686
1893, 130775.9337185954
1894, 128890.13851722641
1895, 139800.83433279523
1896, 130022.16936492232
1897, 115488.71915288051
1898, 110287.75638347554
1899, 150504.37849782812
1900, 141364.01831356646
1901, 159068.62606968815
1902, 138063.92768905632
1903, 205965.71952386925
1904, 133672.79740379736
1905, 179717.649611398
1906, 141809.86460473386
1907, 196940.3263538079
1908, 106912.31747741107
1909, 131846.83357170117
1910, 116413.61326296708
1911, 195245.2450902879
1912, 342177.37490591593
1913, 146780.11876838398
1914, 57530.91636965626
1915, 345749.1180278009
1916, 65887.70023463908
1917, 248884.80929014954
1918, 141404.73904999424
1919, 178252.75153436384
1920, 150774.7449308897
1921, 460345.29257584945
1922, 364686.4092693788
1923, 232721.3050374355
1924, 241517.31159095032
1925, 202910.91733057707
1926, 440418.74628071446
1927, 136160.46915938726
1928, 152665.1529515597
1929, 128113.22522318929
1930, 131040.2512054372
1931, 144765.51899721613
1932, 138671.97258588573
1933, 185070.9635047087
1934, 179570.6284814516
1935, 173318.51079730727
1936, 190581.70139233343
1937, 183220.12091628634
1938, 174141.58022669164
1939, 231576.9337902475
1940, 181214.00292809893
1941, 174721.65806320557
1942, 186498.37318356478
1943, 205331.3763558438
1944, 371294.94921527494
1945, 414648.02309612976
1946, 141868.57118979152
1947, 343882.40395295597
1948, 182755.24581870114
1949, 251493.1589992208
1950, 185964.20612499843
1951, 263815.98633973155
1952, 216267.50170687947
1953, 172015.12211051633
1954, 189537.86362815343
1955, 137369.7679108504
1956, 356068.7867301859
1957, 150078.57160317127
1958, 344471.1501334645
1959, 146106.03866591305
1960, 114433.33312882224
1961, 119607.78684635535
1962, 93875.3920032304
1963, 104057.48223105534
1964, 106746.68703783296
1965, 144092.87956332738
1966, 133761.74904954666
1967, 287137.5953546291
1968, 468864.9080737852
1969, 423422.09044786345
1970, 473071.38588373206
1971, 499956.22118992737
1972, 413861.4199676842
1973, 257072.50277993278
1974, 347660.08710056863
1975, 553011.6630514547
1976, 266719.6317163186
1977, 396043.62312970805
1978, 394007.7164776953
1979, 353802.2450512304
1980, 203924.8626957243
1981, 379847.0942211402
1982, 221279.3712627277
1983, 205690.92201870005
1984, 166419.40321482136
1985, 222293.7772352606
1986, 210698.07555792254
1987, 182630.11843600302
1988, 178235.94065999286
1989, 193035.6037922194
1990, 215324.80331045378
1991, 235885.69568532307
1992, 213554.76624031313
1993, 166652.37748802544
1994, 227787.59443098062
1995, 184859.84648765944
1996, 240665.80126639514
1997, 333334.5215619206
1998, 363311.05474657135
1999, 271466.4367095619
2000, 338582.14945932216
2001, 261648.26940779632
2002, 234662.50904962406
2003, 255579.38885337018
2004, 278315.8862444007
2005, 211110.19946641577
2006, 224257.9214711052
2007, 239573.16660805876
2008, 215829.53684894656
2009, 195961.20285429546
2010, 195406.59222442
2011, 144317.350855527
2012, 175654.40807034643
2013, 182580.85578370554
2014, 186714.4496136288
2015, 206496.545665798
2016, 196984.58649638025
2017, 196255.35243950845
2018, 121169.43583316637
2019, 136728.99173282285
2020, 107389.50150585838
2021, 106404.57578607782
2022, 179855.71360240947
2023, 136705.3491418238
2024, 254079.02262049867
2025, 386781.3684750914
2026, 172717.1214338512
2027, 155131.64611052198
2028, 148238.70981323306
2029, 163473.49867453572
2030, 269337.8431510585
2031, 234964.09487274388
2032, 250337.8883461352
2033, 258303.1495791931
2034, 163488.32449511046
2035, 206781.99427854057
2036, 200060.43554247078
2037, 206916.95379966116
2038, 341524.7292431222
2039, 228963.11116879387
2040, 334278.3410163716
2041, 285514.2512369635
2042, 199119.03162593298
2043, 174649.43976209365
2044, 169867.88011425125
2045, 210485.22724586827
2046, 145629.14077472672
2047, 140446.20638653933
2048, 138104.88208275186
2049, 142260.87443332348
2050, 177284.17673140118
2051, 107106.10636662685
2052, 121695.53452138467
2053, 145766.58296597484
2054, 85141.75488092945
2055, 152488.42179844933
2056, 143934.52394339527
2057, 109838.91756346598
2058, 228196.67328503614
2059, 131501.34215631234
2060, 177843.89711100404
2061, 168673.08853892246
2062, 130634.12525760835
2063, 116001.89962452637
2064, 143369.7844288724
2065, 120254.425449043
2066, 161881.4281042657
2067, 108228.58735672847
2068, 142598.34652159398
2069, 84584.55297678865
2070, 115866.40659725023
2071, 94346.11813461065
2072, 138601.76200555588
2073, 133008.96328413216
2074, 188895.06986643843
2075, 148017.21323439406
2076, 118275.43667674583
2077, 158617.0739455777
2078, 125807.96882923036
2079, 132806.68546261298
2080, 122280.02234716056
2081, 124027.99285882745
2082, 117675.67339888679
2083, 146146.58292038832
2084, 108759.86765724962
2085, 115833.40013151504
2086, 111473.09116354589
2087, 120318.07481938017
2088, 92748.61905905993
2089, 76032.55127620118
2090, 131303.52035908875
2091, 112955.5377294396
2092, 120490.16502267627
2093, 112146.39512501519
2094, 115729.24932626325
2095, 154454.50597873662
2096, 79383.21079226662
2097, 91970.8612448881
2098, 150720.6300853665
2099, 54727.38095981597
2100, 70335.69865737426
2101, 114259.2177399193
2102, 127887.28817095418
2103, 102591.93974143681
2104, 137253.1553413707
2105, 132183.16880756084
2106, 54562.19254217742
2107, 205455.30618379873
2108, 111367.97979963475
2109, 111560.37011740159
2110, 132669.30533530226
2111, 142783.66398023535
2112, 134630.59758624109
2113, 116644.50386482116
2114, 112877.79510207144
2115, 156423.8830310071
2116, 115059.52336900949
2117, 145910.35932280932
2118, 121136.25678291036
2119, 108923.38955238264
2120, 109819.53515795425
2121, 100613.16557827755
2122, 107165.45825509357
2123, 76464.75981331475
2124, 148608.60240880385
2125, 125415.2302854428
2126, 140768.8996336324
2127, 161558.5693883905
2128, 130685.72213046852
2129, 92610.82561692076
2130, 141605.4948141627
2131, 146580.45954696875
2132, 119054.89665253348
2133, 119076.63123635264
2134, 123377.259890791
2135, 88300.05902029386
2136, 74964.65175741324
2137, 111847.17569256296
2138, 131253.44332722647
2139, 151824.93002354325
2140, 139743.87524307
2141, 150682.8418307727
2142, 126604.85300858048
2143, 147316.8324360545
2144, 119022.78871718998
2145, 136982.62657035727
2146, 163217.76900908825
2147, 131788.24205660846
2148, 135774.74424176078
2149, 152860.94300256268
2150, 218257.7469370913
2151, 115859.10785387852
2152, 177016.77176789395
2153, 166780.26177987386
2154, 110346.02204269703
2155, 149078.60370194525
2156, 268646.53656067175
2157, 233494.02462775275
2158, 238586.32796303814
2159, 212336.289462359
2160, 179057.60147930635
2161, 241138.6499207288
2162, 462522.79281648825
2163, 404031.638537619
2164, 252640.75965311474
2165, 197349.92108302162
2166, 153486.27818135297
2167, 220878.01943462074
2168, 195843.2460192779
2169, 197659.18657125518
2170, 223359.75298144246
2171, 146869.71011694113
2172, 131495.39260100262
2173, 155334.15672067835
2174, 229685.69769014497
2175, 337375.9308412521
2176, 352323.2938565088
2177, 242052.37240662493
2178, 213807.6877062596
2179, 138162.4496996398
2180, 209459.271999529
2181, 190490.55056856814
2182, 226407.16382380936
2183, 192024.6839209073
2184, 123237.27922988794
2185, 125633.83878107106
2186, 151741.30348844468
2187, 157710.34522663034
2188, 157544.1904518685
2189, 265257.0446831827
2190, 80720.26744942683
2191, 80946.47301776502
2192, 90459.706176965
2193, 108327.47915207586
2194, 112951.9238878493
2195, 112640.537484576
2196, 103591.27987295305
2197, 120410.02516632013
2198, 164247.06303963377
2199, 176506.7059058247
2200, 139829.5155553105
2201, 130666.23451202508
2202, 207545.65881942405
2203, 128222.75544906702
2204, 171073.62163496655
2205, 108129.79038693589
2206, 133077.1137241503
2207, 219063.3634579876
2208, 238203.94743230415
2209, 225617.4241868034
2210, 118920.55726966588
2211, 112277.97151053706
2212, 116561.47751458656
2213, 110275.93097071015
2214, 125063.78911361242
2215, 101886.541529572
2216, 145428.03645322064
2217, 62072.24416483109
2218, 77671.76511532272
2219, 66808.46669366669
2220, 67184.59964588712
2221, 347863.1570641593
2222, 269511.08961506916
2223, 296912.1429840649
2224, 214729.48958803143
2225, 122793.61781580947
2226, 184065.62343261327
2227, 202526.04401372414
2228, 271395.0842989776
2229, 255990.89415782696
2230, 149596.6789412391
2231, 215920.10660207528
2232, 180187.91515420613
2233, 180447.43948597135
2234, 242060.36742122602
2235, 223915.9055481809
2236, 272890.28987944726
2237, 373668.74282903987
2238, 201699.69167760457
2239, 113610.30339856468
2240, 156749.01654770656
2241, 159808.07591613973
2242, 129485.85307364224
2243, 133169.03623111584
2244, 105142.15541638657
2245, 100508.23960595105
2246, 146152.25712498752
2247, 115020.80049698717
2248, 123843.61867705615
2249, 121011.10639649867
2250, 129258.73285709455
2251, 109351.67405753897
2252, 176394.63534761057
2253, 153476.00901187235
2254, 177898.14273990408
2255, 189321.60174723223
2256, 178128.62790807438
2257, 202496.934223538
2258, 161101.8423649343
2259, 174410.44586882825
2260, 155878.85189383233
2261, 179426.60860077915
2262, 201854.36682889992
2263, 393093.60329158034
2264, 527960.4699769677
2265, 167319.13256483874
2266, 294858.37067741697
2267, 417381.56591329875
2268, 440331.1561710252
2269, 146108.24855043468
2270, 196776.70837325804
2271, 226789.1135023917
2272, 199943.26212033237
2273, 165616.6062668768
2274, 183098.8562504749
2275, 170122.62821949035
2276, 197183.95746339916
2277, 180320.23200282213
2278, 146645.84831280322
2279, 127757.45816324525
2280, 120572.61343134043
2281, 169278.42026718802
2282, 192587.63418572542
2283, 105095.31699429285
2284, 110077.42496164436
2285, 139159.93537980356
2286, 122931.64490585313
2287, 399671.06463967566
2288, 273130.3326220808
2289, 419310.5049811869
2290, 524779.5648675681
2291, 345362.33280088636
2292, 492660.3527380953
2293, 539312.208305315
2294, 452513.1050416108
2295, 535019.6345289457
2296, 289847.69652963366
2297, 359800.5421891101
2298, 372324.7678242937
2299, 415213.7750312473
2300, 357722.0297473508
2301, 293061.3611565129
2302, 244354.55686688333
2303, 238409.24583166404
2304, 241511.01770766996
2305, 191663.0710134498
2306, 185708.96421463793
2307, 196394.9707182957
2308, 221654.5670365651
2309, 276862.02461224224
2310, 213536.59254392586
2311, 197046.26552357894
2312, 174643.37123351698
2313, 172054.66018651737
2314, 172048.28493753247
2315, 181897.89697032436
2316, 185011.9592406236
2317, 185009.25697874944
2318, 183921.9345981162
2319, 183661.88732797938
2320, 186858.53594053828
2321, 239957.5248138678
2322, 176601.6523480493
2323, 189733.6537065463
2324, 174621.23693357792
2325, 216288.84613143778
2326, 171477.0421876963
2327, 207066.6918385187
2328, 226104.9403914031
2329, 189845.89158039493
2330, 179326.92892263122
2331, 403323.3964908966
2332, 415988.9820200077
2333, 344710.54724293866
2334, 242351.83106123106
2335, 267442.6797397601
2336, 345304.99250995484
2337, 196355.48646317786
2338, 270736.46429452917
2339, 221066.89923961728
2340, 457545.7401102105
2341, 215753.7382937223
2342, 228672.3262316488
2343, 227060.81732746746
2344, 210305.210042735
2345, 234324.06651455417
2346, 214694.98576419466
2347, 194888.76019996207
2348, 241714.89755649905
2349, 175657.69441728087
2350, 330114.91994137014
2351, 258830.23093267335
2352, 251088.85993684884
2353, 238759.046278529
2354, 138155.2349119704
2355, 150065.23573634907
2356, 157970.81080196792
2357, 193930.39498575949
2358, 198187.0086815562
2359, 130501.62443853109
2360, 116520.69329137441
2361, 144556.85611526496
2362, 272895.41405162466
2363, 133100.3378385354
2364, 159250.616504655
2365, 222089.842707661
2366, 196230.4280288194
2367, 223878.6157246784
2368, 216324.76436450664
2369, 215896.70241095638
2370, 165152.22355435943
2371, 166842.67011021698
2372, 191219.51061997918
2373, 277489.4708507426
2374, 363262.57866987237
2375, 251932.72189299934
2376, 299009.2216920876
2377, 399647.989390099
2378, 145266.58667901394
2379, 197831.51401701375
2380, 147636.20676295483
2381, 169734.9267427271
2382, 203764.10226128803
2383, 203535.79656946065
2384, 249888.98365199898
2385, 162711.16474361732
2386, 134465.63380284287
2387, 136060.59445369794
2388, 94842.65673598512
2389, 123039.19255703279
2390, 144318.4026971035
2391, 146344.1606727959
2392, 117997.87633024291
2393, 164207.87161720192
2394, 139064.84316119028
2395, 205767.43731917944
2396, 147255.65238948542
2397, 225143.48742557722
2398, 128207.66697846391
2399, 56472.651095304886
2400, 56722.59530994758
2401, 113273.83072530206
2402, 137177.99480132564
2403, 142625.02313336765
2404, 148444.9303682842
2405, 160281.3494045248
2406, 141285.68673399524
2407, 126752.43528578486
2408, 146987.63241581764
2409, 121986.04261640714
2410, 167246.0247490582
2411, 115218.26653540609
2412, 154176.98717275073
2413, 129211.88597418655
2414, 151057.09771388912
2415, 134734.20200595292
2416, 124922.10559824336
2417, 133636.1414132746
2418, 133025.98341825907
2419, 123659.58956155689
2420, 126584.7471202504
2421, 148442.96360835404
2422, 109910.87206147166
2423, 118522.83481176688
2424, 158795.5415472232
2425, 216318.09180355773
2426, 127519.4443407994
2427, 139927.1786352055
2428, 174219.2944947417
2429, 114961.62766101121
2430, 129349.92374004854
2431, 105059.09266164928
2432, 145552.21777083282
2433, 146200.35226105104
2434, 137590.34545175865
2435, 155183.64058866398
2436, 106201.1916732033
2437, 107841.01594159157
2438, 122326.36596278993
2439, 109601.28220405272
2440, 120978.84894724954
2441, 87795.20719910527
2442, 93701.48769346178
2443, 123383.81597280946
2444, 136518.07165706094
2445, 80684.56215557014
2446, 134041.67519286004
2447, 196527.53627119306
2448, 132512.62369092635
2449, 105813.42456043651
2450, 148265.28637611956
2451, 128769.95971178522
2452, 198809.31964978317
2453, 90007.64941370321
2454, 121506.60540681353
2455, 111560.14406215501
2456, 129122.20875529236
2457, 130360.96198493877
2458, 121089.94571383481
2459, 110807.12593247584
2460, 131414.93461329537
2461, 120900.21381067223
2462, 132617.50807947616
2463, 119095.47534991456
2464, 181527.85068853054
2465, 139560.2375532344
2466, 112093.07889356294
2467, 139250.19303265726
2468, 79967.20371968995
2469, 76159.93188824161
2470, 181996.67670108515
2471, 212640.55446984782
2472, 156497.90668026678
2473, 111419.17128745624
2474, 81058.21190297038
2475, 213135.5703593587
2476, 116388.67901078392
2477, 128994.52844902196
2478, 158572.76694550234
2479, 101361.40812849253
2480, 158777.77472021242
2481, 122751.7619208368
2482, 129024.84968933974
2483, 111357.05890954351
2484, 121640.20257678106
2485, 127481.84070065313
2486, 159087.66392029662
2487, 170476.7125865478
2488, 166834.30728456014
2489, 150171.9536378319
2490, 155147.7276438444
2491, 89536.78877623218
2492, 187031.51368554574
2493, 155251.87720732845
2494, 149628.26202763166
2495, 79602.36318871922
2496, 245198.28315889
2497, 156510.03147046515
2498, 109851.978986693
2499, 86422.98133080135
2500, 131045.35357032306
2501, 140741.6471759235
2502, 149497.09936939407
2503, 100282.14018023941
2504, 175361.77709414647
2505, 225925.18355467144
2506, 259954.6334626221
2507, 290187.96972802817
2508, 258595.97190716903
2509, 217948.33079159868
2510, 220944.38068730835
2511, 175008.53085159828
2512, 208822.94390130806
2513, 215548.54467450225
2514, 266841.67238339386
2515, 153418.06558069112
2516, 169597.25321403987
2517, 148807.07505698074
2518, 152022.17528020698
2519, 234183.174546025
2520, 212622.01207470254
2521, 189630.54811760428
2522, 226785.02993517587
2523, 120108.35385112464
2524, 138497.48188976088
2525, 149651.61220596757
2526, 140095.4164382843
2527, 115980.079735193
2528, 125452.26318265685
2529, 133015.34014479414
2530, 120517.5753402913
2531, 257459.85925344
2532, 228681.41590384784
2533, 194941.7175703261
2534, 232209.40332478692
2535, 343350.4218793996
2536, 242218.09343771735
2537, 239241.86887618466
2538, 185455.26979941505
2539, 191054.57992224407
2540, 178730.87468419073
2541, 183508.7777295978
2542, 164565.2416107817
2543, 127158.56214181743
2544, 124365.5379092256
2545, 137760.4312112434
2546, 128301.94794330212
2547, 147099.8848568447
2548, 158362.3431642429
2549, 163123.17037743647
2550, 1032595.9138013434
2551, 141302.3668171639
2552, 134134.5296213826
2553, 76387.70957309107
2554, 100531.75080036857
2555, 126835.67278888093
2556, 101574.29593939219
2557, 107392.30288624014
2558, 158028.47497880892
2559, 130851.11350756307
2560, 140192.06241168067
2561, 134877.47355174733
2562, 130645.59880716173
2563, 137779.1195882627
2564, 189345.3053841283
2565, 131136.71175545326
2566, 152892.4717910752
2567, 129343.29692074428
2568, 190154.02783162912
2569, 210839.20257399254
2570, 116099.20556835626
2571, 173051.62800858848
2572, 147713.10422768258
2573, 215194.1049044701
2574, 266320.4497009607
2575, 133638.36719460605
2576, 116579.89157297669
2577, 159577.11626895232
2578, 78747.35811125605
2579, 58502.92445866593
2580, 108097.904432497
2581, 114060.73094173174
2582, 115395.54594104072
2583, 280746.92135485966
2584, 181255.47326825972
2585, 187083.89743483768
2586, 225383.5754386733
2587, 201443.89059475865
2588, 143738.4919190479
2589, 152625.92476626497
2590, 214296.89897525142
2591, 220453.09163983393
2592, 215856.65463275547
2593, 252030.00105400354
2594, 178124.2394828908
2595, 199305.9052917031
2596, 332781.0566254834
2597, 185110.6635465134
2598, 287984.8010822505
2599, 366037.76924462453
2600, 139240.45556377148
2601, 153210.66742180364
2602, 79092.12082952762
2603, 90925.38700357456
2604, 88211.64186754615
2605, 76275.40055612569
2606, 152491.63391456346
2607, 204222.7042550158
2608, 204151.36592720126
2609, 169881.27831313867
2610, 117775.01427263972
2611, 126553.98646384197
2612, 157684.09700191685
2613, 129562.16920978024
2614, 124048.95481014384
2615, 155063.99547014319
2616, 147456.1259224931
2617, 181247.0662080217
2618, 215617.87632902482
2619, 193245.1636799205
2620, 181235.70588590237
2621, 175760.32386727488
2622, 180762.29483493543
2623, 242363.3945108393
2624, 348362.79247549805
2625, 330891.9999801947
2626, 172661.11535981286
2627, 151843.38897111814
2628, 504568.8046170777
