Id,SalePrice
2058, 227108.3573466832
2059, 132107.1288544942
2060, 179207.8908189793
2061, 169616.45604739446
2062, 132382.67427375927
2063, 117626.78470864498
2064, 143384.666233403
2065, 118485.60398264021
2066, 160869.5546755059
2067, 108951.98774096483
2068, 141854.19715283468
2069, 87323.7743914427
2070, 115327.802961647
2071, 96173.15528587064
2072, 136594.9433987134
2073, 133326.13182287232
2074, 181151.7887408449
2075, 145860.5953371622
2076, 117494.78171550996
2077, 157518.0703827167
2078, 126882.0405578313
2079, 129710.78341680739
2080, 122237.0034711584
2081, 123816.80129925125
2082, 126543.51575926995
2083, 144670.27208313372
2084, 108600.8868933469
2085, 118050.38587260507
2086, 110487.3447219559
2087, 119207.49465849831
2088, 94962.41896551753
2089, 78734.66740938397
2090, 129590.63007108527
2091, 117513.22315367809
2092, 121945.12534620416
2093, 115411.00399577981
2094, 114054.62246662148
2095, 151975.9917781467
2096, 81846.75145324731
2097, 94534.70736480661
2098, 149927.81158027373
2099, 54980.619319701305
2100, 75044.34036711177
2101, 114407.45758671282
2102, 125779.60268938408
2103, 104112.23457103329
2104, 134264.84037659728
2105, 129359.95653870994
2106, 60037.519081235885
2107, 195014.3185849504
2108, 112252.34901676014
2109, 112700.9446025395
2110, 134128.82468430343
2111, 143705.51428036738
2112, 134989.9328720868
2113, 117243.59523837324
2114, 112572.95670310377
2115, 156186.4845931074
2116, 113342.07192988691
2117, 144074.2032481269
2118, 120025.60880998045
2119, 108680.44794807279
2120, 109569.77332811306
2121, 104078.71104460626
2122, 107955.87485820927
2123, 80769.9831824688
2124, 146885.67731989396
2125, 125452.47334229224
2126, 140667.42118747815
2127, 159556.29024783976
2128, 131478.64171636695
2129, 97478.47321490555
2130, 142015.16835724827
2131, 141945.60192747682
2132, 117884.70420048667
2133, 120162.80770679838
2134, 126035.03950518467
2135, 91599.76111495696
2136, 77156.82953571474
2137, 112792.0459443627
2138, 132605.23492412193
2139, 151259.7877255909
2140, 141606.96068181953
2141, 155223.6373585502
2142, 127325.59806273627
2143, 148219.7645928995
2144, 122635.82292821826
2145, 139639.76056475888
2146, 162938.41390331922
2147, 130477.44006525137
2148, 132751.78873298565
2149, 151004.3018757686
2150, 223556.06034399397
2151, 111234.57187093512
2152, 177034.05300005744
2153, 163280.28329392278
2154, 110091.87781079211
2155, 147200.03199416332
2156, 266818.4492315125
2157, 232940.84379655533
2158, 240072.1014254852
2159, 207528.15890336942
2160, 175136.24014211385
2161, 240245.99059391132
2162, 459204.26995656046
2163, 377595.83179785777
2164, 251632.69213441928
2165, 197780.16739189532
2166, 151778.04065585305
2167, 219376.96792261756
2168, 198016.94370923916
2169, 196645.672804413
2170, 217283.76873204755
2171, 149817.41770063163
2172, 131137.45718509567
2173, 158255.44966241132
2174, 229606.04459858517
2175, 298891.9712996122
2176, 321329.28130302794
2177, 244515.2727247533
2178, 212479.12317219426
2179, 140078.5166358657
2180, 221468.2798618076
2181, 190112.3547323106
2182, 226584.4612239549
2183, 190427.09522706477
2184, 123756.78069697162
2185, 130515.70524422669
2186, 149445.38126593552
2187, 156805.98075974395
2188, 158386.67605282323
2189, 256834.3940241376
2190, 83604.5000215726
2191, 86742.33493421905
2192, 94046.27669955367
2193, 110154.3223932016
2194, 113445.9460748051
2195, 111967.13295861316
2196, 103940.95684846921
2197, 122247.1635278218
2198, 162323.59004865022
2199, 182394.48564984833
2200, 137824.04958914014
2201, 129806.13610526173
2202, 204226.02561949514
2203, 129663.36242506186
2204, 171603.5218606376
2205, 110027.92446258117
2206, 135694.64392794287
2207, 211677.5814410856
2208, 245124.3666962655
2209, 225555.5460761208
2210, 119806.98288602548
2211, 113861.10192695729
2212, 118410.5853644742
2213, 108802.50772575985
2214, 125584.6672074116
2215, 103669.25763686739
2216, 147090.74654930254
2217, 64884.06065805011
2218, 82201.40109733772
2219, 73365.98228019725
2220, 74546.09472162918
2221, 317188.34265987575
2222, 269273.41432377667
2223, 304595.37292019196
2224, 214005.7233035308
2225, 122269.31150559665
2226, 185232.6099965456
2227, 204138.1727885246
2228, 273560.08660092874
2229, 251121.3099259947
2230, 150637.29330865995
2231, 214217.61530140194
2232, 180866.4468974359
2233, 180146.14274127907
2234, 243871.34068971206
2235, 227820.75005345256
2236, 267148.8986518524
2237, 338787.64302271814
2238, 200724.74082799087
2239, 114561.28410063763
2240, 157726.32262871566
2241, 161395.99110578556
2242, 129712.57894727412
2243, 133287.2910561453
2244, 103308.60998574801
2245, 98528.2249765872
2246, 146682.37431141018
2247, 114603.64827997194
2248, 123058.04223741365
2249, 122229.37435924276
2250, 131011.66194110394
2251, 106159.17109795212
2252, 175455.35606800337
2253, 155854.4489220733
2254, 177133.3121159879
2255, 190454.33266255885
2256, 178069.68189347917
2257, 205313.48786686806
2258, 161859.09406838717
2259, 176518.4389502992
2260, 152433.3129355016
2261, 176408.18154424464
2262, 203333.51308213166
2263, 363429.69316508895
2264, 534159.0419599445
2265, 167870.38732526585
2266, 290676.06102752686
2267, 376107.3481788264
2268, 446819.7328967806
2269, 146857.51927666302
2270, 196136.19445269142
2271, 222187.83212260625
2272, 196246.32752904654
2273, 168990.92136204586
2274, 182250.32350740422
2275, 168715.37411473333
2276, 195471.25213709677
2277, 181475.39160564382
2278, 147529.5594907262
2279, 128465.3526307582
2280, 117796.51951444623
2281, 172596.18640141454
2282, 194704.7535577525
2283, 104951.84127682433
2284, 110656.77461895348
2285, 139060.4899034144
2286, 123357.72380240128
2287, 364130.3610311158
2288, 271092.150466754
2289, 377556.32127453753
2290, 526700.8858315431
2291, 319155.71236947074
2292, 495082.708850947
2293, 539371.5065819045
2294, 444055.9770374816
2295, 547965.4840359371
2296, 285890.97418547556
2297, 320435.7110177347
2298, 338731.73536903434
2299, 374843.9821491442
2300, 324549.1818508833
2301, 292474.4363961359
2302, 244850.70642662613
2303, 233716.01702702683
2304, 241157.6592717965
2305, 191462.42356033434
2306, 188612.6804104248
2307, 195635.03092609072
2308, 219886.0907006705
2309, 281029.008280883
2310, 215236.90621067176
2311, 196892.67918134472
2312, 172956.21706791036
2313, 172058.6639755268
2314, 169845.62346946727
2315, 179402.72315758516
2316, 184272.68131619325
2317, 184375.42981256545
2318, 182182.80415768834
2319, 182891.20838279938
2320, 185793.59276399005
2321, 240702.33322903156
2322, 174213.3692384512
2323, 188485.63725359953
2324, 175180.89924120836
2325, 213483.5579248137
2326, 173605.49286130385
2327, 209616.50477966646
2328, 228558.79638255734
2329, 187728.44641095804
2330, 178601.89314981617
2331, 366942.2287862555
2332, 388776.6327920221
2333, 310092.03202250175
2334, 246967.97133364025
2335, 269642.7883633922
2336, 311785.8153434004
2337, 193366.70468487713
2338, 266112.84357977996
2339, 221066.5347132815
2340, 453218.8513651758
2341, 212550.54519478744
2342, 226957.7358532247
2343, 227381.0460342316
2344, 212607.61912573822
2345, 231651.3065047009
2346, 209428.7131929914
2347, 195632.5954819496
2348, 240152.03896624933
2349, 174762.1658964021
2350, 302929.0802253169
2351, 254562.59251777758
2352, 249334.2384630944
2353, 246684.09334003684
2354, 137892.22277268858
2355, 149639.93623197734
2356, 156604.085685475
2357, 194881.9789484656
2358, 198076.26074872492
2359, 129119.27908825573
2360, 116132.23091597145
2361, 143635.4162288629
2362, 267579.7012374597
2363, 135833.67465411793
2364, 160124.06310302997
2365, 220834.87015778915
2366, 190857.12497485016
2367, 218806.10321681702
2368, 214983.82471274538
2369, 217910.33535694942
2370, 165758.19187442397
2371, 167519.38214455746
2372, 190066.7317490153
2373, 285384.7824917207
2374, 337111.95890955057
2375, 249511.6615962233
2376, 290698.70193581184
2377, 354991.65455603687
2378, 145971.89689712657
2379, 197238.5364737262
2380, 147053.11131115796
2381, 167263.11496468808
2382, 202290.07470676754
2383, 205031.35199237784
2384, 251567.0803076875
2385, 160160.78376033655
2386, 134609.14512223593
2387, 138500.19455465814
2388, 98843.78093742594
2389, 122841.1784857507
2390, 147882.98852145593
2391, 148541.7738834337
2392, 118041.6316030301
2393, 162944.27680883047
2394, 141497.39685399272
2395, 203717.86302906423
2396, 147990.78146393405
2397, 220352.93786743697
2398, 128502.18703780434
2399, 59002.030901592196
2400, 57333.0830055942
2401, 112582.27002069462
2402, 137259.49112712435
2403, 141999.42672305717
2404, 150926.51050831197
2405, 162317.15659477678
2406, 142138.75033150055
2407, 127829.61660212392
2408, 146078.3478898143
2409, 124493.31337143012
2410, 167168.66804931752
2411, 114775.02734184152
2412, 155082.7691326245
2413, 129753.02881196735
2414, 153971.34022950838
2415, 132931.86134960322
2416, 122045.68170261422
2417, 133722.13422106282
2418, 133532.76893597931
2419, 122143.7933133544
2420, 127579.81500624651
2421, 143986.67659509415
2422, 111307.96825511575
2423, 119896.42082895573
2424, 158811.71459858632
2425, 210992.35989835116
2426, 127697.55478135338
2427, 140493.41104159984
2428, 174314.13849225128
2429, 114350.78612203442
2430, 130428.54683778413
2431, 107206.26222273713
2432, 146359.95796914463
2433, 147243.97749568996
2434, 139598.76932813582
2435, 153218.7257228728
2436, 110790.79459830685
2437, 108827.5371819898
2438, 126533.25035165552
2439, 110580.82852742866
2440, 121463.59792377465
2441, 91616.6353809911
2442, 96061.04298530059
2443, 123094.73955698012
2444, 133579.11918870427
2445, 85323.62454549043
2446, 135707.65459659407
2447, 194639.8730787319
2448, 133379.9351988092
2449, 109634.79496644084
2450, 146408.69176047994
2451, 128776.3077010364
2452, 196091.59965172873
2453, 92097.95096328318
2454, 125274.28432310624
2455, 119373.83641432128
2456, 130274.1831094296
2457, 129369.32222050187
2458, 122616.18262418942
2459, 111019.42291067108
2460, 133070.06485596264
2461, 120861.31138942132
2462, 131982.65050070477
2463, 118174.16561923231
2464, 183433.57478917882
2465, 136911.1590857772
2466, 113400.74386442137
2467, 138551.8171710564
2468, 82199.50351437353
2469, 76431.74292816636
2470, 182461.21752465155
2471, 213667.31151433723
2472, 155499.6127917974
2473, 113970.87190801182
2474, 80056.09883195526
2475, 217195.1587186696
2476, 114542.5693163559
2477, 129816.35870546472
2478, 155611.41446320232
2479, 100275.66831112736
2480, 156768.79091676982
2481, 123559.52326854292
2482, 129474.7768464996
2483, 111791.60558321989
2484, 121498.9348427365
2485, 128486.10920673163
2486, 159390.34608366582
2487, 167506.96605511883
2488, 168130.72319849444
2489, 149906.5327292997
2490, 153876.35430161966
2491, 93095.0479587513
2492, 187964.2238027188
2493, 156990.0138836164
2494, 148476.97925192426
2495, 83837.47800789528
2496, 245724.48290721624
2497, 155244.88965772605
2498, 110300.32888812914
2499, 94620.71358146348
2500, 131487.61663432623
2501, 140623.68256822863
2502, 152256.35808945989
2503, 98192.1196634918
2504, 174716.59595194005
2505, 225239.0982543433
2506, 256446.74739782797
2507, 292384.9636018287
2508, 255914.68374322637
2509, 217905.6169267557
2510, 220315.96996081792
2511, 175884.28248025384
2512, 210842.96679007454
2513, 220423.26185992276
2514, 261199.8184178443
2515, 151970.99612550726
2516, 171966.1116887899
2517, 147775.70122927948
2518, 153343.28016114264
2519, 235948.72648954176
2520, 214533.09891698157
2521, 189859.31260303318
2522, 227042.4965186959
2523, 120187.34786164382
2524, 137631.91764820585
2525, 150522.78583454294
2526, 138423.36833178156
2527, 113429.32081996276
2528, 125110.85452636548
2529, 135079.509550558
2530, 120504.68129363716
2531, 256354.20975777373
2532, 228642.61056048243
2533, 195884.98764269514
2534, 231640.95138177322
2535, 306247.93799082155
2536, 244208.61998658048
2537, 238289.31208001962
2538, 185359.18938873868
2539, 189184.95883877538
2540, 181038.5918930939
2541, 182059.38911829318
2542, 165787.3960786227
2543, 126030.83661310302
2544, 119932.3225300155
2545, 138344.05159751265
2546, 128545.41432589351
2547, 143709.80652377082
2548, 157229.15439747268
2549, 162993.05946430445
2550, 985263.0030089718
2551, 143581.54406615987
2552, 134056.6585556262
2553, 80355.85751996523
2554, 102231.13590743495
2555, 126365.07229040269
2556, 103332.55723472258
2557, 109200.69513017358
2558, 156062.09393105697
2559, 131915.831304964
2560, 139094.47449109794
2561, 131706.1309678411
2562, 130512.26277360445
2563, 137433.31786012813
2564, 189538.8076513253
2565, 132333.20188504204
2566, 154596.93376115782
2567, 127564.84678137138
2568, 191086.62970203639
2569, 209266.882643611
2570, 118353.10515566701
2571, 172287.9471917436
2572, 146182.78643793915
2573, 210507.47798195193
2574, 267761.4349926474
2575, 135006.96336981485
2576, 118488.65041269016
2577, 161653.40053466
2578, 80937.5708492069
2579, 63696.15005292324
2580, 111705.33008924227
2581, 113250.16847105791
2582, 117781.81905999866
2583, 274338.81180070655
2584, 182126.19353974756
2585, 188083.76697454343
2586, 221062.71158132562
2587, 197444.4346194242
2588, 142587.02434602895
2589, 151288.01089680416
2590, 215709.73627726582
2591, 214907.74617904396
2592, 215300.37825419783
2593, 247122.7192948946
2594, 175341.4699301108
2595, 202921.68710628853
2596, 302372.16491716524
2597, 187640.67460054596
2598, 284800.57080289157
2599, 336330.29970050446
2600, 140418.6258210287
2601, 151030.9456735174
2602, 81192.547834326
2603, 96127.59878187774
2604, 90411.16729925195
2605, 77626.24044834787
2606, 154046.76720945485
2607, 205212.18940630072
2608, 203928.3051450167
2609, 169869.4613517368
2610, 116067.56305684759
2611, 126834.19183720097
2612, 158630.72503216847
2613, 130267.97728297664
2614, 128294.44679808867
2615, 151286.73502794863
2616, 149056.56283303117
2617, 182312.34312189836
2618, 213273.2135108359
2619, 196034.0691709338
2620, 180041.43877982118
2621, 178828.66707228398
2622, 181370.73258516227
2623, 246690.87575845126
2624, 315935.5262698872
2625, 289289.76101077365
2626, 174646.53607093784
2627, 151296.50149175434
