Id,SalePrice
1888, 280834.73541615537
1889, 162353.56777867643
1890, 125980.01354613897
1891, 129304.21776794126
1892, 108190.91525443086
1893, 135272.35455043477
1894, 128005.7104859418
1895, 140178.2788086482
1896, 130775.98527297069
1897, 113065.62542579815
1898, 107392.99824539782
1899, 144365.7863005774
1900, 142952.39289964348
1901, 170950.51975144784
1902, 134320.38730952973
1903, 211462.7037284231
1904, 133670.88814932568
1905, 178430.46740275063
1906, 123895.06361146214
1907, 182248.65383879739
1908, 112584.18161996592
1909, 136683.26351648595
1910, 121836.87477422664
1911, 203106.62613759015
1912, 321631.2378640918
1913, 139218.01328295143
1914, 53633.002885967675
1915, 298438.52813418454
1916, 69895.27452328171
1917, 250999.35914130008
1918, 140139.63748726636
1919, 170078.44488668014
1920, 144637.70881103008
1921, 428977.75451396825
1922, 325659.182687316
1923, 228120.87495563537
1924, 228733.10276075403
1925, 200715.09617418746
1926, 391969.8738956376
1927, 136720.22412448857
1928, 158170.21918194476
1929, 122887.41181216943
1930, 128403.89246821936
1931, 142165.96575566888
1932, 139132.031019
1933, 187694.5084969281
1934, 179873.7011880968
1935, 173337.65559278752
1936, 188711.50944164838
1937, 181316.00925074858
1938, 169421.383970457
1939, 234369.5238584773
1940, 186207.87550424662
1941, 168869.28514472465
1942, 181956.6542490759
1943, 200308.70810062825
1944, 353039.83898665756
1945, 374055.8810475102
1946, 140733.8283025826
1947, 295847.3917037929
1948, 166852.8570764601
1949, 246269.64976421147
1950, 184043.9212222162
1951, 258090.12816241046
1952, 212223.98692275982
1953, 166600.31722146258
1954, 185575.93184944248
1955, 134032.67454222962
1956, 330719.327524732
1957, 154145.22402595318
1958, 309247.53885721124
1959, 139304.28145112382
1960, 116175.10761533587
1961, 121623.38174157937
1962, 95910.25267008432
1963, 103560.95990155518
1964, 108757.5776014539
1965, 149610.69054917915
1966, 144187.04872501543
1967, 288617.05420071166
1968, 440980.79344702145
1969, 381254.67268657906
1970, 450457.37295098434
1971, 445142.5915419636
1972, 382106.9513257517
1973, 254018.4666850776
1974, 327778.38831068994
1975, 496963.1105615836
1976, 264852.95783259
1977, 355468.3917587618
1978, 361643.1897939987
1979, 327559.4459836085
1980, 197449.5466557833
1981, 345801.84296975133
1982, 219179.3445012552
1983, 205164.70101259864
1984, 167377.52279840555
1985, 221647.99036987676
1986, 208224.49209880125
1987, 186408.13915141392
1988, 175219.0444297228
1989, 189990.60478234885
1990, 215704.64761441734
1991, 229037.5511793459
1992, 216056.80195127326
1993, 167994.18281714476
1994, 230569.57185222927
1995, 182375.30703737866
1996, 249568.11157517188
1997, 313176.68577517534
1998, 327148.901141514
1999, 268132.93691307754
2000, 317320.30912160175
2001, 261004.10150655414
2002, 235330.30290649866
2003, 247443.72426702452
2004, 271392.6568976299
2005, 211186.31411097836
2006, 221936.12128956293
2007, 247519.10811155904
2008, 210480.31419787597
2009, 194052.79749592565
2010, 191105.56432117938
2011, 143900.78292588374
2012, 175795.1182136558
2013, 179453.30496811855
2014, 185949.29259116628
2015, 203846.21824519074
2016, 192707.22927380318
2017, 196315.6167183217
2018, 120696.35198348615
2019, 136519.42129014435
2020, 108377.5625305519
2021, 109745.24356230733
2022, 182652.42340190214
2023, 141405.075089705
2024, 247873.99198827904
2025, 360493.04065511836
2026, 177264.28869893638
2027, 155523.7069991442
2028, 151883.34486496417
2029, 172567.6454999856
2030, 273762.56464037334
2031, 233533.64856544283
2032, 249903.79227551748
2033, 262169.6514425165
2034, 167623.84314873876
2035, 213824.5142978008
2036, 195765.33193708188
2037, 208956.41610114556
2038, 313642.0810679184
2039, 222160.71633654158
2040, 307496.2234738548
2041, 292213.5385648532
2042, 204225.64411608505
2043, 174577.65955851093
2044, 165984.7920448799
2045, 214503.93374575183
2046, 146716.97169570663
2047, 146954.77258415293
2048, 139579.54141351485
2049, 137943.76888419286
2050, 181579.17034790723
2051, 103696.49244114372
2052, 124075.36671721966
2053, 148018.5902140477
2054, 85558.72516859979
2055, 156872.56556528166
2056, 138238.12547189562
2057, 113266.88595832975
2058, 223812.6662553905
2059, 129294.44227977273
2060, 170747.14899624605
2061, 178239.08211327548
2062, 132757.81406434486
2063, 117439.54674426753
2064, 140425.76094991155
2065, 119832.59643097079
2066, 167113.96618090474
2067, 103896.05250467126
2068, 141649.1338443055
2069, 85606.3138186976
2070, 116821.70027443414
2071, 97787.71317337836
2072, 134723.85365163162
2073, 134182.8457155741
2074, 185903.23373991204
2075, 146353.0746346074
2076, 120695.62937526821
2077, 158696.75910139916
2078, 131283.1927001596
2079, 130528.95487436872
2080, 123530.11333107195
2081, 128219.99668993616
2082, 126538.59277494882
2083, 148907.4170807115
2084, 114377.24801478254
2085, 118871.30677105025
2086, 103343.88672979636
2087, 117239.15348070695
2088, 93950.75369398252
2089, 80600.66415945605
2090, 134202.30420132165
2091, 121533.82980134104
2092, 121872.8618200718
2093, 119729.1744102179
2094, 125968.96848435764
2095, 154851.83530655655
2096, 80812.5040287637
2097, 99387.72905494276
2098, 150959.60960800742
2099, 56772.810230450945
2100, 74590.09329872442
2101, 115362.76141980468
2102, 124669.46203749333
2103, 104816.97978351678
2104, 123434.82465084411
2105, 129680.42245815435
2106, 63459.67787713562
2107, 206621.91866486272
2108, 118003.17945201485
2109, 114883.9274713094
2110, 125819.16538094745
2111, 136344.40780007432
2112, 136607.58746119455
2113, 117609.74662221981
2114, 107114.32395503845
2115, 153222.26338618778
2116, 116223.59642730808
2117, 143448.17568528923
2118, 116646.2476707712
2119, 102754.89052941918
2120, 106994.63699250134
2121, 103210.48645309362
2122, 107021.42004097975
2123, 83146.58489963406
2124, 154443.95434712773
2125, 120895.16684295824
2126, 149255.626613227
2127, 155451.7369495967
2128, 127973.41263613659
2129, 99756.35590713556
2130, 133947.76604405255
2131, 143409.55610476216
2132, 110749.69232878552
2133, 121396.67402160924
2134, 120840.26017137205
2135, 100841.08288983138
2136, 72935.53939749936
2137, 107865.19666373913
2138, 127514.58665363936
2139, 151951.74234950487
2140, 139570.26502209107
2141, 144937.83023072022
2142, 129752.8335014781
2143, 143452.45308782154
2144, 123140.48166324715
2145, 138271.4923525424
2146, 166395.7959974272
2147, 133514.9321006268
2148, 130772.88688742898
2149, 144789.10546382348
2150, 228344.58065978874
2151, 129165.76486127221
2152, 186370.79598209707
2153, 171038.7742003019
2154, 113184.53168971176
2155, 142232.894211387
2156, 270270.6649817967
2157, 231054.40448086066
2158, 240952.92738884734
2159, 210205.31163515372
2160, 173142.21722347784
2161, 241869.50532794552
2162, 421344.9245955733
2163, 342710.35487784597
2164, 252584.4920379866
2165, 188682.85383901253
2166, 154165.16027166316
2167, 216306.18172897017
2168, 193113.9631372804
2169, 194106.87031745483
2170, 219340.2206994874
2171, 150271.14865877974
2172, 131173.31982613905
2173, 163275.03700943486
2174, 229544.83920351294
2175, 309005.9175322553
2176, 327533.73708502454
2177, 250779.468140332
2178, 209350.8707481888
2179, 141335.10998750507
2180, 197100.75054667945
2181, 190762.19600172373
2182, 225317.75442787408
2183, 190365.3701625881
2184, 126306.89035645056
2185, 114721.12007112023
2186, 148016.31469444605
2187, 155806.9823217994
2188, 161196.1384529934
2189, 249237.49162633927
2190, 86379.68131414622
2191, 84999.1504526554
2192, 91738.42352115246
2193, 109851.86932919997
2194, 110122.6254139532
2195, 113487.83641819604
2196, 104516.08345478524
2197, 122234.49554329479
2198, 162132.71286560252
2199, 184757.5268383072
2200, 133981.94386823496
2201, 137402.76423033237
2202, 199230.98432556278
2203, 138764.4376361546
2204, 168086.98045341187
2205, 106976.62892297817
2206, 128742.84590905144
2207, 216240.9760751902
2208, 237543.15164999897
2209, 216891.03481165261
2210, 121791.97827121438
2211, 115907.20926653562
2212, 116307.83558163699
2213, 108840.47942767326
2214, 126757.70253460424
2215, 102404.33982436804
2216, 142058.3704629764
2217, 72574.15872688309
2218, 64700.0680448335
2219, 62351.92660315641
2220, 65368.58540890985
2221, 299282.478664111
2222, 253681.07126196177
2223, 293261.5797701705
2224, 211245.15368853149
2225, 123220.14159680625
2226, 180411.71241269857
2227, 197389.88512771187
2228, 275066.2299557485
2229, 248253.43481160686
2230, 153075.00474353717
2231, 215754.3050441018
2232, 178882.72807096044
2233, 170945.04512897212
2234, 233907.3099903047
2235, 217159.71030711572
2236, 267856.1405996833
2237, 326341.2035642721
2238, 205451.72475377977
2239, 116160.9782090993
2240, 157066.27701245996
2241, 156024.03325976615
2242, 130255.6770860146
2243, 129298.1232263041
2244, 102141.04538486814
2245, 99989.33287842512
2246, 144876.09452967616
2247, 111019.91995571728
2248, 128783.70034218614
2249, 126090.23356504041
2250, 132439.17236149256
2251, 110539.51465569765
2252, 181000.54911705104
2253, 158855.05489918508
2254, 175274.0241195705
2255, 187860.67597901987
2256, 176988.43968638123
2257, 209846.8024278449
2258, 166518.2740358105
2259, 176331.9132699773
2260, 159533.72971168353
2261, 182740.37211933552
2262, 201848.9023848061
2263, 352058.11771243793
2264, 444986.6324126282
2265, 165006.3697458751
2266, 292609.3867711412
2267, 357693.6225769141
2268, 393079.5368613121
2269, 148920.45783995156
2270, 190809.8719231689
2271, 226102.494666883
2272, 191080.94862583868
2273, 161381.42618893477
2274, 179442.11647024582
2275, 157713.50988368163
2276, 187415.9707342136
2277, 176807.85828129385
2278, 150062.76255070686
2279, 129366.4740472812
2280, 119438.87360893666
2281, 169951.47821677377
2282, 185479.5278845743
2283, 101417.98091192482
2284, 111919.3493143704
2285, 146734.40672981832
2286, 124472.5920981398
2287, 355067.9727360082
2288, 265501.0986040763
2289, 377180.7894793206
2290, 456082.2677179776
2291, 327016.35070617375
2292, 424307.0044249434
2293, 486406.1294876419
2294, 437831.34840086673
2295, 462965.70131812146
2296, 276225.06874333636
2297, 318890.62338474754
2298, 322624.19577008643
2299, 387160.22904767655
2300, 331607.4772553362
2301, 286446.81562723784
2302, 238679.343028502
2303, 241661.23902933634
2304, 241407.39526992844
2305, 181790.52906901579
2306, 178355.2296525584
2307, 189358.30692026293
2308, 229851.31649660168
2309, 276548.37402778515
2310, 210021.5586077286
2311, 197721.36604581558
2312, 175726.24139647413
2313, 172591.0077272774
2314, 171895.9592057603
2315, 179141.38893713802
2316, 186970.58388928237
2317, 182585.4229070783
2318, 180777.31579469107
2319, 182642.36180542436
2320, 193184.723126567
2321, 245145.19974900765
2322, 178596.84229914405
2323, 185542.8403292017
2324, 168003.3373049311
2325, 211298.9701911459
2326, 167670.6523651865
2327, 209014.68346045577
2328, 226687.80591836016
2329, 188920.44857416078
2330, 179400.0453518141
2331, 356905.07597285195
2332, 409485.0070839862
2333, 321427.57812910643
2334, 254889.949216417
2335, 269178.8827232075
2336, 322842.1406033838
2337, 201851.50761244376
2338, 269404.3456228468
2339, 216795.86250258182
2340, 389838.93868179125
2341, 213896.4730980288
2342, 233681.20186698253
2343, 228512.68821239707
2344, 217634.78170689187
2345, 233450.96518117114
2346, 216555.52057931377
2347, 200861.16013922147
2348, 237707.46498140736
2349, 172445.80513970082
2350, 300253.82692179736
2351, 250628.72407441374
2352, 253284.37256761416
2353, 231620.1062956459
2354, 139871.10121392444
2355, 155922.10053578636
2356, 149207.1695092973
2357, 193720.58573357758
2358, 192999.56282349318
2359, 131774.2772165092
2360, 117324.95558226043
2361, 142814.6098902994
2362, 269707.22630589665
2363, 136438.9004842395
2364, 155650.56467057308
2365, 216665.00165460742
2366, 198108.84057411205
2367, 231817.90814160227
2368, 214072.62535003902
2369, 224949.97031567383
2370, 173318.8837976278
2371, 169907.8499590227
2372, 187354.03183430203
2373, 282185.8797247065
2374, 327228.05994933844
2375, 254515.45264542536
2376, 289544.7087352689
2377, 367609.82462323585
2378, 152279.77394470727
2379, 199398.33119640042
2380, 141755.8692996002
2381, 165303.0199377621
2382, 204613.89128992395
2383, 210357.9902417065
2384, 251736.39528069808
2385, 161943.2156526201
2386, 133384.45297596298
2387, 133427.86132050253
2388, 96150.28136901527
2389, 123592.4724746679
2390, 151116.99115275533
2391, 144789.38639990182
2392, 117217.37755796697
2393, 174083.5803571935
2394, 144708.97853505422
2395, 211911.10294123684
2396, 145183.2099413402
2397, 226236.61005844595
2398, 130391.078420596
2399, 60499.33112344704
2400, 63760.55208371817
2401, 120587.19865233832
2402, 135894.03046500037
2403, 137196.15275570337
2404, 144435.5840231087
2405, 162359.5547326139
2406, 141763.87340479455
2407, 128506.34148857975
2408, 140192.9801656201
2409, 122656.71249731714
2410, 168783.4941245282
2411, 119273.01178095904
2412, 156574.19017620353
2413, 131770.0548808907
2414, 149905.6866471938
2415, 133454.43531596154
2416, 127998.89583647123
2417, 132518.45675117767
2418, 132619.18493882052
2419, 129645.69291630304
2420, 126271.90188601977
2421, 145372.7134908831
2422, 110115.15142456813
2423, 119673.57496430562
2424, 158130.13770653
2425, 200150.78620843188
2426, 124438.88740989796
2427, 139836.15254021855
2428, 178792.08547062523
2429, 116744.27413148836
2430, 132600.4381093904
2431, 107885.5859339476
2432, 147395.65926690714
2433, 148785.3069474937
2434, 136833.76521314218
2435, 150835.1951401699
2436, 108140.03926519513
2437, 105403.53400446392
2438, 124888.36482431945
2439, 104783.90667958607
2440, 125510.78227494188
2441, 93263.61578894794
2442, 100696.8461816404
2443, 122216.33466343614
2444, 128900.24849963053
2445, 83736.1034800091
2446, 127136.09370539749
2447, 179152.38485849605
2448, 127521.42073780982
2449, 111353.85862947967
2450, 149061.67467454652
2451, 123767.2013003888
2452, 208506.5334667424
2453, 92810.20458899604
2454, 117330.26622657356
2455, 105473.01483225999
2456, 133655.30812669802
2457, 129655.73895629996
2458, 117449.69341635972
2459, 109059.36888883515
2460, 135128.6577046191
2461, 118943.48509016106
2462, 130394.39377542268
2463, 122176.17893329267
2464, 165057.12732543505
2465, 133371.08462291406
2466, 110107.89909661107
2467, 139841.59608236366
2468, 82449.9495616059
2469, 83608.80740009931
2470, 184581.9627905667
2471, 218365.84411826762
2472, 158189.6911924339
2473, 117219.88277608628
2474, 79727.1319471641
2475, 218167.7233688494
2476, 116639.74851618528
2477, 127165.57743463705
2478, 152489.47393202092
2479, 103221.60530123426
2480, 146061.87457199336
2481, 117551.71102412335
2482, 126316.85947262708
2483, 111974.95774718637
2484, 120532.87455206561
2485, 126168.1148381725
2486, 152303.56614235073
2487, 168079.25479920374
2488, 167812.7325342452
2489, 151523.66447450806
2490, 147510.8560924965
2491, 85849.02320524724
2492, 182426.85173682138
2493, 145391.37500550286
2494, 154379.5774566468
2495, 85611.02507227616
2496, 240236.49240702525
2497, 155019.6369323331
2498, 114629.26777415356
2499, 92367.76391491873
2500, 133947.21852401245
2501, 139741.83943310412
2502, 150721.36313704264
2503, 94663.6740119987
2504, 189011.0948552974
2505, 233070.57084207673
2506, 257389.73502779592
2507, 294733.64410635526
2508, 258616.9238127067
2509, 213921.71124990826
2510, 225139.95486887306
2511, 180354.7281276858
2512, 208122.5631521213
2513, 217617.20815635563
2514, 263553.84802245605
2515, 152012.1175244258
2516, 166345.77964380817
2517, 145519.75425812262
2518, 149779.824271877
2519, 229689.565043638
2520, 213836.9276558949
2521, 188298.20637077486
2522, 224872.28930921358
2523, 118155.0014861146
2524, 137550.3253188901
2525, 146337.12998917114
2526, 137350.87385924536
2527, 109538.98124058628
2528, 131856.84508210892
2529, 137862.13684022328
2530, 119790.1174395643
2531, 252148.95707690652
2532, 226085.2038993537
2533, 194352.2812093254
2534, 230823.51103132282
2535, 314050.646762212
2536, 239251.0411548239
2537, 232715.8305520793
2538, 182919.16401084434
2539, 186368.53099428624
2540, 176742.30068429635
2541, 181100.26686758874
2542, 161914.4699393328
2543, 128053.45181867186
2544, 126461.93371101558
2545, 136895.76957206687
2546, 136844.13035828836
2547, 143595.84892081894
2548, 149636.83002297845
2549, 164553.05761303697
2550, 584151.2935547042
2551, 139144.3106250864
2552, 134368.8996818429
2553, 80816.71727242482
2554, 106086.2823208567
2555, 121040.49256050625
2556, 104359.15978771336
2557, 113743.64939576227
2558, 162223.71924023776
2559, 128088.0759748228
2560, 141523.7765967052
2561, 141358.54212578383
2562, 134667.34108908693
2563, 145357.88320179188
2564, 184591.95844833393
2565, 128912.20706093323
2566, 146543.0998824206
2567, 126021.55184726513
2568, 192505.73249456237
2569, 207021.53846814323
2570, 118868.226110941
2571, 166018.8519470847
2572, 156729.3108890728
2573, 208507.62192486273
2574, 263983.7680698017
2575, 132056.31504846204
2576, 122525.37905992655
2577, 159090.72399190988
2578, 87353.4127777064
2579, 62992.882403849624
2580, 95012.76972017005
2581, 99838.71683675794
2582, 100465.96174035955
2583, 266147.5732277044
2584, 165328.07794614372
2585, 181314.0961629739
2586, 214772.41608493438
2587, 193879.59605319353
2588, 154315.5789385335
2589, 149648.91394455088
2590, 213761.86526298142
2591, 219270.31127041174
2592, 219393.14416534588
2593, 256901.44165781062
2594, 176434.08469472127
2595, 199940.5881156646
2596, 306225.3952327904
2597, 183190.91605127254
2598, 280166.7275098884
2599, 326821.41580347857
2600, 137363.75134498064
2601, 140103.94207710747
2602, 83027.52732442916
2603, 94911.96901859497
2604, 90250.06726400949
2605, 78682.22138795767
2606, 144232.15095123273
2607, 200091.40073759254
2608, 198114.11596704423
2609, 170901.89032949499
2610, 117756.6747227772
2611, 127049.71240160904
2612, 156667.5251944088
2613, 132630.0185138213
2614, 126280.87293111678
2615, 152095.13043166965
2616, 145322.75804284684
2617, 176882.9391290731
2618, 209625.48552607174
2619, 201457.04500320024
2620, 186323.2975870055
2621, 179208.944392149
2622, 178507.00527532777
2623, 248979.84226397608
2624, 311621.3568614274
2625, 298820.70440307783
2626, 173082.56888261653
2627, 164958.98081142796
