Id,SalePrice
1621, 160207.5413687665
1622, 184577.32401929362
1623, 240784.18030800254
1624, 187420.19973464223
1625, 175670.46971378167
1626, 185620.1039976175
1627, 182814.99037055287
1628, 227010.0817797001
1629, 232948.9562626953
1630, 292038.7972613883
1631, 292256.4217576266
1632, 284254.0995981592
1633, 234072.61719853227
1634, 175509.2721336266
1635, 176870.69814032578
1636, 172487.6044647667
1637, 156338.694087996
1638, 235867.60356067898
1639, 189344.71129899443
1640, 213024.58189519434
1641, 186382.94420113732
1642, 236597.66399109497
1643, 282126.8552281632
1644, 256813.19687204022
1645, 192482.97195984298
1646, 185540.35918732377
1647, 204638.91161842362
1648, 156420.1134916016
1649, 164150.99804792728
1650, 135861.70600335253
1651, 133590.2525739986
1652, 127162.71676469805
1653, 129715.17069772288
1654, 152714.12609857938
1655, 153549.7030822409
1656, 141934.67669421225
1657, 162378.71962578836
1658, 162378.71962578836
1659, 185310.9620862167
1660, 163833.57008002262
1661, 366520.44298830396
1662, 343770.3316821982
1663, 343904.61611524236
1664, 494710.183700508
1665, 342974.19825736166
1666, 330964.5619335615
1667, 346861.8615648985
1668, 339688.57422302617
1669, 336862.5734412082
1670, 345302.8871581329
1671, 297731.5284471453
1672, 346197.5874585593
1673, 320878.9277618667
1674, 313279.3618480725
1675, 245695.2694960339
1676, 220824.3376663163
1677, 278919.842387002
1678, 376888.281025994
1679, 327185.50384243275
1680, 309094.90710991516
1681, 308922.51589588786
1682, 331119.0626378917
1683, 261188.10016904213
1684, 202003.6910933102
1685, 180722.32048573336
1686, 222172.4564890994
1687, 238747.4194324696
1688, 200668.5395200697
1689, 203025.84858178665
1690, 203044.11145829718
1691, 202090.7947153132
1692, 226208.48413889154
1693, 236475.04662401567
1694, 173781.5609847168
1695, 234418.07845189984
1696, 246876.32107506425
1697, 238095.00417603942
1698, 317098.09730836493
1699, 311960.9990885777
1700, 283125.6817022409
1701, 303584.20253812394
1702, 289989.6941006635
1703, 287056.533836149
1704, 269613.45630457695
1705, 265767.79764607735
1706, 313511.90684031387
1707, 245960.41473694687
1708, 242767.42651500303
1709, 296942.3336532366
1710, 261417.16008899096
1711, 266427.78282587643
1712, 259620.3958887633
1713, 246854.90410810115
1714, 238938.4102397363
1715, 236798.90921317934
1716, 224336.89099490072
1717, 215775.58797487116
1718, 194012.4389529576
1719, 223399.03546729055
1720, 241170.68537971404
1721, 194595.61405566265
1722, 153477.89953780145
1723, 151457.0152860601
1724, 216326.51711128734
1725, 217499.87195275576
1726, 191010.75048085535
1727, 164875.94361996415
1728, 184622.7356720129
1729, 201793.86951157913
1730, 141302.9951869155
1731, 145932.02141111623
1732, 143086.78233700607
1733, 146093.56182175834
1734, 148787.7788092757
1735, 128518.26814530109
1736, 142502.61940205822
1737, 286475.68352107296
1738, 291636.4420963818
1739, 186519.9436973387
1740, 198519.43599955697
1741, 198985.85013297645
1742, 183964.6034800343
1743, 196679.54572107963
1744, 294637.21989342326
1745, 273691.96804837865
1746, 307634.72430584085
1747, 233155.792312525
1748, 197533.3328439418
1749, 154673.04052434384
1750, 173393.6064554071
1751, 212888.5576587803
1752, 155171.07188604586
1753, 159007.9342403792
1754, 202003.44335463573
1755, 188278.59989990178
1756, 133474.51838564384
1757, 155376.78428959195
1758, 128461.81954758626
1759, 156448.18285758226
1760, 159363.52628656194
1761, 166050.50952439138
1762, 155677.51520845172
1763, 217223.47586913005
1764, 149308.2532780249
1765, 178220.3009043275
1766, 181391.76165265116
1767, 194527.11029699526
1768, 156119.92131399125
1769, 200040.1549635441
1770, 180615.22649984813
1771, 149129.56845593028
1772, 148527.4225744388
1773, 131265.66438646842
1774, 96847.03493569882
1775, 178383.7944058228
1776, 149132.24973216432
1777, 144906.6562602574
1778, 152599.79725819168
1779, 149381.97455900215
1780, 180903.33091225495
1781, 147465.37950795912
1782, 95828.34920026225
1783, 139063.03725454566
1784, 96778.31292074916
1785, 129547.59077176102
1786, 119573.57039357041
1787, 148453.60190650768
1788, 57887.338374895306
1789, 127223.82791740206
1790, 60208.565843893826
1791, 117229.57538782433
1792, 184790.93481877586
1793, 177991.12742539577
1794, 180834.99559672768
1795, 178393.69133751185
1796, 187301.03989523003
1797, 171005.59006591415
1798, 152024.20749074052
1799, 147407.80885370026
1800, 188526.44430923273
1801, 138892.36875046653
1802, 174586.52645009378
1803, 172161.25205349977
1804, 126214.64364248759
1805, 178307.3475346044
1806, 181922.8570431245
1807, 92143.56101273528
1808, 165173.3626328565
1809, 133272.42451827356
1810, 134378.3294577093
1811, 34091.70108760515
1812, 141466.45648300205
1813, 165540.97368653715
1814, 103909.12199366336
1815, 64066.22331503182
1816, 135006.52875051086
1817, 94566.56629703988
1818, 124810.19844587619
1819, 142131.87455417
1820, 83768.0782387976
1821, 166388.0692795257
1822, 145292.7047959444
1823, 65574.92238487767
1824, 148580.40733360322
1825, 146273.5617874501
1826, 149230.53232821624
1827, 129950.01197243106
1828, 160476.4669502661
1829, 129603.46769482261
1830, 142520.07072159907
1831, 174051.8436331381
1832, 41631.679419069
1833, 147257.38338932002
1834, 143804.8253911266
1835, 98010.74085592687
1836, 170923.97085301494
1837, 114964.1357139368
1838, 67395.16250325146
1839, 118865.32234057269
1840, 113019.11508623512
1841, 118678.45999561151
1842, 147683.2033004447
1843, 157075.3653538774
1844, 185586.1843774669
1845, 194020.97991149564
1846, 213871.63329477218
1847, 207413.81215434003
1848, 64945.817210305046
1849, 141342.3959806489
1850, 147208.3037956816
1851, 148844.80382980112
1852, 145252.11873373576
1853, 134423.2173754319
1854, 247983.64845932886
1855, 232425.8079798187
1856, 214281.95744292304
1857, 112192.77099412613
1858, 105354.0743893148
1859, 91296.71188091025
1860, 110761.49406867193
1861, 91283.45463163996
1862, 170234.16047305372
1863, 161576.1905133107
1864, 161620.7830790381
1865, 264888.07670982886
1866, 259865.4294852895
1867, 238712.5012435233
1868, 242111.18499616295
1869, 213078.48798499373
1870, 243880.65198313375
1871, 241440.53914559144
1872, 199768.7816602642
1873, 253446.5487697781
1874, 180438.20772874853
1875, 231335.80433443768
1876, 190098.03635106926
1877, 215042.03893358723
1878, 217226.70423095924
1879, 175437.43804468706
1880, 164271.02000793844
1881, 220250.57638236845
1882, 238515.22394513513
1883, 213064.27193148664
1884, 213963.51337147408
1885, 238551.6109492637
1886, 239231.29157031368
1887, 210791.178043044
1888, 242464.54653279937
1889, 200133.7529108879
1890, 136228.01679048437
1891, 173335.25618693326
1892, 134518.03369819862
1893, 146688.12499903847
1894, 97426.05480923815
1895, 150301.00028798735
1896, 156126.75736998778
1897, 146147.73936807775
1898, 142636.46860497538
1899, 191738.11684172938
1900, 208601.27938436624
1901, 218045.69457386612
1902, 193679.3544650378
1903, 185021.04151852982
1904, 186920.2220587661
1905, 224558.02858923704
1906, 207991.56081026688
1907, 236551.71593479675
1908, 161741.78996495143
1909, 181270.33385046484
1910, 161595.9602229779
1911, 272351.2884352855
1912, 247735.65965610847
1913, 99991.32540974783
1914, 110472.59808869445
1915, 268035.96880024933
1916, 77583.87891359202
1917, 229558.00924823835
1918, 179837.3230133831
1919, 167660.0814677208
1920, 165898.70918188078
1921, 285342.8009289714
1922, 278994.9887653813
1923, 214710.62839032154
1924, 275099.1966800776
1925, 230239.62380894535
1926, 279049.4925374445
1927, 158500.60194033312
1928, 169780.7148415967
1929, 154475.31475709612
1930, 215410.88006183063
1931, 164687.45481538057
1932, 160531.2141161394
1933, 168927.61738516059
1934, 178990.33518749755
1935, 175588.12879170518
1936, 177696.97793506822
1937, 187616.4392909642
1938, 160878.40787212638
1939, 286740.7280281721
1940, 273013.6503861359
1941, 181282.86083237405
1942, 178488.87564782143
1943, 292227.06456307607
1944, 320036.25681297656
1945, 341960.5439349889
1946, 143346.36083511572
1947, 335868.78144644306
1948, 197485.3624123385
1949, 214203.12065742543
1950, 213683.7152533398
1951, 218724.74603794533
1952, 212711.0134407563
1953, 188271.3231057327
1954, 209735.08204139696
1955, 160086.77484395233
1956, 210444.55880127315
1957, 184349.47175651978
1958, 236264.7490306974
1959, 100896.75163131152
1960, 132576.37062159227
1961, 155166.32725159614
1962, 127162.71676469805
1963, 129968.26363833807
1964, 106001.71362427596
1965, 155266.5800316042
1966, 166601.50088843636
1967, 323839.356544666
1968, 326592.53987106914
1969, 347760.2850637941
1970, 346150.4908864518
1971, 380681.9949960165
1972, 342641.2969759522
1973, 313164.31371318107
1974, 315788.1129946138
1975, 375115.9764206475
1976, 316286.27245618287
1977, 331684.16823409917
1978, 326766.8930131755
1979, 315495.5354862286
1980, 302416.8445986894
1981, 319544.06116340065
1982, 286879.75943481846
1983, 286879.75943481846
1984, 236707.67511220806
1985, 227914.76278049382
1986, 234086.43824849708
1987, 243658.75656921932
1988, 185377.70202484707
1989, 201290.99529924605
1990, 202358.35010967785
1991, 272875.7543353069
1992, 200551.68780388767
1993, 197939.49211181534
1994, 186895.78514974992
1995, 201492.62905232096
1996, 321321.1544711598
1997, 319173.1207400372
1998, 322019.95743612037
1999, 298170.0206101482
2000, 319556.8503654486
2001, 285712.60881939274
2002, 246641.08254974044
2003, 265804.1089794621
2004, 266915.80380530376
2005, 263882.93316130654
2006, 262724.1378924421
2007, 268015.9072485232
2008, 238561.01024652406
2009, 196934.61508782915
2010, 212088.29303766118
2011, 174638.9026782235
2012, 220989.52936316706
2013, 189409.47144426958
2014, 184892.21428103693
2015, 223550.14449632066
2016, 193060.5827052697
2017, 208707.63409064282
2018, 120662.79054933926
2019, 151584.954685554
2020, 60104.38739145777
2021, 141821.2745096422
2022, 250503.07522190193
2023, 167719.34932671467
2024, 257662.70683621682
2025, 352341.3311029668
2026, 207298.4270537205
2027, 186302.54519037527
2028, 208065.69421228886
2029, 160442.9645188462
2030, 256505.7069123942
2031, 256834.2713771254
2032, 250393.7883045366
2033, 247295.62400876306
2034, 220127.36764887764
2035, 240229.02824433666
2036, 202000.57867158618
2037, 202000.57867158618
2038, 266548.5164920446
2039, 272074.9637387329
2040, 315610.58076922596
2041, 303337.3505268442
2042, 236609.2627502332
2043, 218140.47217606407
2044, 181430.8562564113
2045, 217721.04695697944
2046, 102790.41893963942
2047, 155581.33358520063
2048, 158989.65957854083
2049, 105198.94454465149
2050, 205616.10187856382
2051, 148816.82946040705
2052, 156462.98609408698
2053, 159404.50890972783
2054, 111575.49372043117
2055, 157947.51288445515
2056, 158235.25369857295
2057, 130780.08287061291
2058, 192878.13892224457
2059, 147597.00111000842
2060, 161235.2833486269
2061, 179890.91098102805
2062, 152263.45459885168
2063, 151027.05123210087
2064, 156799.82924763532
2065, 131471.97182188058
2066, 182495.03943348918
2067, 143751.60643063078
2068, 102959.66290004428
2069, 120688.19479221432
2070, 147248.29470054415
2071, 110675.81261918278
2072, 144860.86593104654
2073, 157513.4187912509
2074, 200672.7113350305
2075, 180257.4493891668
2076, 148329.63445407877
2077, 155417.03983637158
2078, 154068.87766632973
2079, 172955.89811744748
2080, 157112.24608031113
2081, 185949.42034355586
2082, 93791.962289842
2083, 169147.3087806331
2084, 150136.0720985532
2085, 170034.09090873317
2086, 171343.51472749503
2087, 156158.74565999035
2088, 116955.71643229178
2089, 126617.27733360423
2090, 159579.1039755324
2091, 68914.58201867214
2092, 140667.56915521072
2093, 134557.33573839458
2094, 164248.36802001044
2095, 126673.1137931114
2096, 118743.45196092126
2097, 134279.57047240227
2098, 167645.27550352167
2099, 76315.3844668473
2100, 102628.90516611224
2101, 57717.64296003664
2102, 152531.69215882188
2103, 141935.3066414697
2104, 68305.24068859163
2105, 122024.98561439238
2106, 52103.566944213424
2107, 155110.26526249503
2108, 154107.0189082256
2109, 128559.35497554159
2110, 117193.45038146104
2111, 222659.4290390841
2112, 155267.3151257523
2113, 159926.25244505436
2114, 143182.39338854322
2115, 185026.55752112248
2116, 128738.34847793699
2117, 183220.11987664804
2118, 178115.2120105984
2119, 145759.06274664306
2120, 141703.57064478245
2121, 129872.69446762835
2122, 138020.55483800196
2123, 146241.71283683254
2124, 199409.38580067593
2125, 106329.96126819108
2126, 160959.08161691888
2127, 120902.04657592686
2128, 166075.83096136726
2129, 126303.86395003273
2130, 170220.3746095774
2131, 166946.96748837663
2132, 153123.66929217632
2133, 152634.33752350733
2134, 173914.5254965157
2135, 103871.72120329106
2136, 20869.445319114573
2137, 140079.77262921276
2138, 149437.67024827813
2139, 220156.42944396843
2140, 156987.79939474838
2141, 194675.1652280095
2142, 149269.5600690035
2143, 167900.2068573055
2144, 55047.46885141295
2145, 158399.6151837569
2146, 196322.93213856663
2147, 140343.77289671227
2148, 158020.57208876102
2149, 198633.56429269013
2150, 245715.99938694882
2151, 195777.93394826754
2152, 158566.61029199243
2153, 150362.9036101979
2154, 110999.42721246806
2155, 174314.52874018686
2156, 202151.88757473396
2157, 215279.69929441216
2158, 228506.20110926026
2159, 253024.07921871863
2160, 217168.09787557725
2161, 236931.57055608186
2162, 266865.5647097473
2163, 285176.13691596815
2164, 274297.74970769
2165, 189901.6296217825
2166, 180429.7712973947
2167, 210695.38781675257
2168, 211545.04008180497
2169, 211672.15704215784
2170, 217082.81624502072
2171, 165574.79808386223
2172, 160111.77004973756
2173, 167746.55448627358
2174, 214463.06104609204
2175, 262892.9079064206
2176, 253418.34880840615
2177, 221479.5028861491
2178, 241118.2232636019
2179, 177401.3867030492
2180, 155466.9876808092
2181, 217326.57233299967
2182, 224570.3830496001
2183, 218761.7360984633
2184, 155097.12064484632
2185, 163216.76415777582
2186, 178594.39435934322
2187, 228500.45861342485
2188, 183417.44309126135
2189, 212666.97940838666
2190, 67012.26773207572
2191, 71547.47809776427
2192, 58518.5750799183
2193, 165602.67683436399
2194, 168529.9938993006
2195, 124749.22798449021
2196, 161228.66181156956
2197, 131360.37413224997
2198, 184117.45370110814
2199, 137570.62712994797
2200, 177443.3585094019
2201, 215124.52954912971
2202, 235775.98270798306
2203, 177127.57118482576
2204, 216052.5801571057
2205, 189306.04331126934
2206, 201393.96172568196
2207, 257323.17568662157
2208, 250370.05504500252
2209, 214373.43804600846
2210, 170091.27279266063
2211, 155443.67652477048
2212, 187597.41018576757
2213, 160013.64249375148
2214, 191878.51187701672
2215, 136841.5804138952
2216, 175374.4987086808
2217, 77627.49679804927
2218, 83434.42440528114
2219, 113960.65505371663
2220, 91086.48256267274
2221, 268035.96880024933
2222, 245632.1073535125
2223, 226128.89883370342
2224, 206601.35636720224
2225, 102647.90693137122
2226, 142253.96126086806
2227, 194528.70701395613
2228, 254145.54959549435
2229, 261400.915280775
2230, 229825.89403770457
2231, 234640.18643769415
2232, 208010.1543260948
2233, 215214.1779659324
2234, 257084.76212063554
2235, 206931.6946180617
2236, 255725.47080676147
2237, 259253.43016524008
2238, 172042.73485226126
2239, 186639.53529682968
2240, 150761.95809973395
2241, 148227.9023955758
2242, 162657.3753896039
2243, 157319.65647276537
2244, 112948.24110394354
2245, 143227.33922409866
2246, 159299.62606509577
2247, 154858.561606106
2248, 156741.12949879325
2249, 153339.99002356775
2250, 163126.94245428828
2251, 164604.53688616573
2252, 187531.09665940842
2253, 209230.65573965057
2254, 223664.45053593384
2255, 179681.36360424926
2256, 195984.89049348145
2257, 176111.41801511808
2258, 196345.24144171647
2259, 183058.50049056215
2260, 194078.19484729427
2261, 273380.77481592674
2262, 270975.0735258345
2263, 322823.2628304239
2264, 408726.77675291675
2265, 139326.39774224648
2266, 310482.72328427754
2267, 319979.8700558543
2268, 486949.87562340347
2269, 187580.50685154926
2270, 215082.5558509595
2271, 214455.3423638264
2272, 215860.93563864045
2273, 185452.94107621763
2274, 186155.90940099422
2275, 213447.8187677809
2276, 265502.5039514889
2277, 200981.43094985024
2278, 160005.05408151168
2279, 155667.15616682507
2280, 139691.74496524938
2281, 147281.21070914614
2282, 146701.09830783334
2283, 130950.04893075238
2284, 127618.28405780543
2285, 170087.07557664215
2286, 155262.13127837394
2287, 334673.96709995845
2288, 320616.5998294745
2289, 326955.0678962313
2290, 346798.36363870796
2291, 326064.21558222
2292, 368600.60801065795
2293, 347836.0950730236
2294, 356194.78193109226
2295, 373322.6359971957
2296, 334332.90108853776
2297, 315882.9475804122
2298, 353199.98701069644
2299, 321917.5703631252
2300, 325266.53408676904
2301, 316705.216435826
2302, 292441.35350805457
2303, 312413.3470850956
2304, 317220.0916799812
2305, 219394.63458279934
2306, 219397.04499175758
2307, 243615.86637290067
2308, 261944.88086826573
2309, 308724.15159784013
2310, 286879.75943481846
2311, 260901.26150301157
2312, 187598.94736662175
2313, 181058.10499546575
2314, 204191.86214339497
2315, 182366.11753439385
2316, 183640.0895682656
2317, 190823.58926098788
2318, 184441.73228378856
2319, 202636.2857923493
2320, 206508.0326497353
2321, 248089.15981058512
2322, 243658.75656921932
2323, 251813.90513398542
2324, 245456.97972736147
2325, 205497.92403571345
2326, 242118.10994851356
2327, 200199.9116639218
2328, 202170.7945690037
2329, 178620.38615497435
2330, 178436.51712717937
2331, 313274.05254047294
2332, 330012.3805531432
2333, 306644.3333662351
2334, 287879.12789593125
2335, 307111.73726001295
2336, 304864.52105776756
2337, 245775.3273744567
2338, 269062.1170680465
2339, 267584.9154293098
2340, 316193.2045813558
2341, 236524.54077368733
2342, 264409.5161860133
2343, 242240.22214521095
2344, 243737.78457689533
2345, 264415.10637198895
2346, 262724.1378924421
2347, 242666.10954874047
2348, 261987.70757790646
2349, 202928.8850044779
2350, 275178.22153739276
2351, 266045.93920993694
2352, 270638.484391324
2353, 224355.32477165197
2354, 195216.73071594056
2355, 215775.58797487116
2356, 151457.0152860601
2357, 216108.6967812726
2358, 195166.93633711291
2359, 159126.8106395372
2360, 151053.06142690516
2361, 156315.04973685765
2362, 260177.44631738815
2363, 131608.98229898617
2364, 160015.2655609332
2365, 223910.4283340476
2366, 240282.0558590663
2367, 229890.99528032163
2368, 210943.73303422876
2369, 234859.14489109503
2370, 160442.9645188462
2371, 160848.6620702411
2372, 235939.6310162108
2373, 258343.06858951785
2374, 263836.1083969224
2375, 259225.5121986684
2376, 265435.2264338784
2377, 293485.92184775806
2378, 180727.6012774541
2379, 193292.6799240118
2380, 199124.75333805074
2381, 190726.78544952715
2382, 214642.6523283692
2383, 217271.3693946324
2384, 217273.58762691368
2385, 185263.01844185404
2386, 177003.65708877856
2387, 158064.1298314688
2388, 83394.51597425318
2389, 148413.08595990186
2390, 167040.6931671525
2391, 167308.3325782498
2392, 157762.98729739038
2393, 201713.93910796917
2394, 214144.42223205624
2395, 182368.95958603628
2396, 177646.98177141772
2397, 192262.60366486647
2398, 145237.90776981122
2399, 86006.03709447783
2400, 107753.6192470137
2401, 150232.60450029792
2402, 154936.78347699775
2403, 100618.64717222839
2404, 161648.98883172654
2405, 216636.74347383098
2406, 177280.92445441333
2407, 148849.31157902576
2408, 155296.87825318257
2409, 151959.9735495882
2410, 172925.4510885627
2411, 151407.09036228232
2412, 155795.7158474724
2413, 151209.35703769018
2414, 161092.99655714125
2415, 96971.3252930562
2416, 170855.55457668472
2417, 172771.31502413188
2418, 157039.337205073
2419, 141103.82302831855
2420, 146581.62952487677
2421, 131976.51191010873
2422, 135988.63457911788
2423, 101808.2524947543
2424, 176046.9418572309
2425, 156151.4745474692
2426, 130228.4015912787
2427, 117742.95019461203
2428, 237429.2065939599
2429, 159462.55432337095
2430, 178592.447593866
2431, 135109.08931452208
2432, 155749.8425316069
2433, 151758.99160589225
2434, 150517.3437880815
2435, 152864.58590334677
2436, 147723.42913806494
2437, 166231.4890402013
2438, 151259.25702704204
2439, 104030.68742294572
2440, 169095.87585664744
2441, 104078.90751400366
2442, 119530.42412525025
2443, 143652.13882342755
2444, 156292.28234750402
2445, 111629.83220258227
2446, 86964.86510900322
2447, 195662.8582028269
2448, 150985.69311074394
2449, 112952.40647204802
2450, 169396.87820972916
2451, 129400.91375462865
2452, 172475.87734800237
2453, 127487.63570526184
2454, 171869.34712733974
2455, 128144.65381773358
2456, 221151.5991111576
2457, 164016.2049405904
2458, 157834.82299213327
2459, 134633.2801711465
2460, 182274.13216674665
2461, 167755.47072636365
2462, 159181.55797842404
2463, 153250.71637236833
2464, 147996.8063958938
2465, 158886.5699219793
2466, 146382.53579996544
2467, 166030.0793776269
2468, 124523.45728746726
2469, 120801.42352128039
2470, 230373.40395584988
2471, 199587.87807556274
2472, 168286.44705473032
2473, 88946.1832974653
2474, 96439.08896784093
2475, 175094.75774521517
2476, 110121.49519851057
2477, 98555.51773266819
2478, 153451.6032559579
2479, 121631.16009955373
2480, 198611.87886483272
2481, 149080.81265145334
2482, 85941.72286163291
2483, 153367.0255860383
2484, 148885.69286042647
2485, 148896.24566635877
2486, 164706.72386018245
2487, 129354.92311998295
2488, 203070.5837801156
2489, 169918.96486838744
2490, 151009.19260757827
2491, 122156.2105196348
2492, 201610.5113294323
2493, 157197.20286123836
2494, 161630.7123934805
2495, 130185.40744610412
2496, 198862.92617436787
2497, 192861.3245922603
2498, 152799.8811126116
2499, 137650.66914929906
2500, 150628.00611608638
2501, 144771.12241852595
2502, 168974.35264178726
2503, 120085.56006043767
2504, 228528.66311711655
2505, 212679.66835794767
2506, 238110.3553620318
2507, 243943.48134908453
2508, 238227.23627057776
2509, 220297.27558724265
2510, 237450.50146442628
2511, 212452.69437198841
2512, 217338.33034025464
2513, 207397.85650024645
2514, 243619.15683929183
2515, 186149.66349960834
2516, 191241.01512653922
2517, 175066.931743397
2518, 188157.79913575036
2519, 220306.67934793237
2520, 220658.77181613655
2521, 212931.13936476974
2522, 211963.92331446562
2523, 151287.33055575643
2524, 190688.71330376004
2525, 201818.8656126678
2526, 160465.98152080155
2527, 164792.86571601138
2528, 160286.86524859793
2529, 150521.4122644691
2530, 139426.35444908746
2531, 215747.1105522167
2532, 213666.41781297812
2533, 211236.82744393137
2534, 234041.63347190173
2535, 237827.63433241408
2536, 227337.6015639578
2537, 269282.98389890965
2538, 215305.2062480669
2539, 206123.26502628849
2540, 193812.06628574838
2541, 213633.28802566422
2542, 172729.68162995644
2543, 149509.68663346153
2544, 132273.8605365
2545, 162692.42754931134
2546, 174402.62197033438
2547, 214599.2796837098
2548, 124032.26064127337
2549, 171121.89083679806
2550, 316279.10951303074
2551, 173335.25618693326
2552, 150610.1027535827
2553, 63758.89955258911
2554, 87219.94791246008
2555, 161765.03431315022
2556, 122576.94976433807
2557, 119180.49060239265
2558, 96142.81061018114
2559, 163878.35042208282
2560, 205884.1838742456
2561, 214254.94711143087
2562, 186169.99600697658
2563, 192859.5891773675
2564, 228844.08332188852
2565, 203330.58233880287
2566, 181340.2680763172
2567, 141669.49658781837
2568, 236611.23337684266
2569, 243030.07136236422
2570, 161800.84498442832
2571, 205924.24559013374
2572, 230081.6394992984
2573, 237282.7503980403
2574, 284163.81253585115
2575, 181893.70608771069
2576, 140597.18755662895
2577, 128515.47290478453
2578, 110842.03708489436
2579, 97616.37053663601
2580, 53291.37505892804
2581, 126086.41307668685
2582, 138516.43765507435
2583, 272858.30656642583
2584, 176769.040246113
2585, 170786.67762947048
2586, 215458.55495295426
2587, 211106.48923697683
2588, 231297.5053848458
2589, 176411.3243960826
2590, 195986.83167339026
2591, 223872.16416516766
2592, 228174.82792922176
2593, 248872.354602693
2594, 230240.7709586611
2595, 247811.07113739918
2596, 256202.53642982387
2597, 204958.93875546873
2598, 233844.92448980402
2599, 426006.13322646124
2600, 153725.6689169005
2601, 174087.79835541526
2602, 99204.6802995825
2603, 149130.16895986712
2604, 124122.56030821789
2605, 98923.87293997245
2606, 154706.3327741655
2607, 225268.38703697536
2608, 183512.55701044513
2609, 154997.85162516133
2610, 149596.193119747
2611, 150372.62730282292
2612, 159256.64199946073
2613, 164226.2052820605
2614, 159626.77087388368
2615, 171197.6753664153
2616, 178295.55945134553
2617, 151810.72517567975
2618, 189799.28999814263
2619, 207754.37606174863
2620, 175754.7155722371
2621, 186131.47154653998
2622, 175676.4082425117
2623, 230129.77357594873
2624, 208537.48888287746
2625, 299100.02675194805
2626, 179283.39873156598
2627, 269742.15165599703
2628, 343914.0990564318
