Id,SalePrice
2393, 171354.72303856869
2394, 149222.2118137563
2395, 230772.99349813504
2396, 137166.36172173003
2397, 217398.61186992022
2398, 146681.87349442512
2399, 70398.4774219468
2400, 68477.76637203089
2401, 119574.35673729275
2402, 156344.06759301777
2403, 154989.29622569866
2404, 162697.2470168351
2405, 157144.7756800789
2406, 157297.29443646022
2407, 142577.90669322805
2408, 156585.28305207973
2409, 130557.94141831259
2410, 196998.7205338689
2411, 129088.28751422014
2412, 158906.08070163138
2413, 138971.6695476437
2414, 155773.5221952054
2415, 162685.65935923226
2416, 147202.00690144073
2417, 143023.4445544253
2418, 134373.49956342953
2419, 135692.48551756333
2420, 118872.90583661814
2421, 165278.9231686196
2422, 133826.24781882946
2423, 162313.33958945697
2424, 161435.5129902775
2425, 242339.3786609271
2426, 151143.71336155603
2427, 155807.9017528727
2428, 194582.86433040368
2429, 120249.25258929416
2430, 148579.03528103456
2431, 127774.20548707839
2432, 161168.49511226406
2433, 166997.40876587655
2434, 150105.66183500772
2435, 178487.33810938706
2436, 122131.7357295693
2437, 120034.93772588455
2438, 127815.31137703883
2439, 135603.47640254535
2440, 142750.63284761042
2441, 110021.61109421204
2442, 131398.31167165408
2443, 141773.32185307183
2444, 130888.71981426328
2445, 77590.25676252744
2446, 155566.3880820342
2447, 202882.5572230884
2448, 160481.8317288898
2449, 113638.77793808276
2450, 171074.74004855598
2451, 148234.83262161913
2452, 262440.149384544
2453, 122831.6435026383
2454, 150817.7631562732
2455, 140902.92688070465
2456, 145839.7092369041
2457, 130698.82044836818
2458, 140638.98579086192
2459, 125885.95691912342
2460, 134590.92908317194
2461, 125336.29107918942
2462, 150918.19425568485
2463, 136446.02407520765
2464, 206460.75536139726
2465, 137831.75266504416
2466, 125250.42502162582
2467, 149951.32067332527
2468, 80929.10208199763
2469, 86186.66090583289
2470, 209677.33385248441
2471, 242218.83010039938
2472, 197031.93327879146
2473, 128749.66094167404
2474, 102555.57158961619
2475, 244494.8202471452
2476, 112592.45221811542
2477, 140732.9556351151
2478, 170050.4393983705
2479, 119872.45490935045
2480, 161629.11396901796
2481, 124919.23954293254
2482, 133525.2906005332
2483, 120931.98715085046
2484, 120743.14809349418
2485, 132519.45541289213
2486, 159433.97234835738
2487, 229868.21423458031
2488, 177177.50678344112
2489, 157801.25813825877
2490, 161163.2503718131
2491, 111138.7408102674
2492, 175411.32150249789
2493, 162316.8660620526
2494, 172535.9304184189
2495, 110476.43612216451
2496, 231319.2559370002
2497, 164011.09236796375
2498, 116879.10923384764
2499, 93532.76247401492
2500, 141181.61761968568
2501, 174051.59413946385
2502, 169851.44694005096
2503, 102325.38049924579
2504, 200880.54322914203
2505, 246419.621058568
2506, 255883.69366656936
2507, 316866.79965566867
2508, 255883.69366656936
2509, 225582.87787100134
2510, 238941.23653312726
2511, 186869.9646438327
2512, 216641.2770290253
2513, 220541.51548488007
2514, 229833.73053946724
2515, 138684.27859842
2516, 190797.13209646143
2517, 160629.0915442594
2518, 152438.91337637027
2519, 219450.3491274651
2520, 194313.96014456562
2521, 204986.0957596271
2522, 229483.7671858922
2523, 125360.42256548817
2524, 134218.1075602488
2525, 159494.58034179977
2526, 129350.96948767302
2527, 101582.18941689555
2528, 121997.37949043556
2529, 142850.87933973182
2530, 141816.8797065283
2531, 260954.36364339656
2532, 245999.98975376796
2533, 206896.20372415477
2534, 239128.17744885825
2535, 340306.39676467463
2536, 230132.07958809886
2537, 224673.57336207558
2538, 177381.6729794077
2539, 182791.13283523003
2540, 182665.54544238278
2541, 199824.63686416319
2542, 172284.06453876605
2543, 123284.66032585045
2544, 139524.15656565418
2545, 152727.71964815247
2546, 152937.40512874525
2547, 153429.86637630567
2548, 180034.15786080045
2549, 169043.43029770436
2550, 329535.8678306746
2551, 139042.86169239323
2552, 151101.14954735473
2553, 73917.3101158822
2554, 132200.99363666473
2555, 115951.93568593054
2556, 119255.33640567437
2557, 122274.14842018997
2558, 199560.69577432043
2559, 159379.0871809125
2560, 134383.38315373784
2561, 164087.95526998787
2562, 113095.9189002864
2563, 156931.4737900055
2564, 210066.68719492469
2565, 135782.0437209318
2566, 153085.37023863394
2567, 126687.1904269337
2568, 186840.64048580587
2569, 198561.39757816205
2570, 138073.55034709844
2571, 198832.7182260942
2572, 177705.41263072792
2573, 207779.69161356828
2574, 278750.7052305299
2575, 136643.63907913078
2576, 150727.36238629802
2577, 161948.67865546656
2578, 120293.45420150636
2579, 59307.13888566906
2580, 175989.01924942702
2581, 150167.0934609758
2582, 137201.81578849693
2583, 254857.39547083311
2584, 164283.53012667786
2585, 193451.57665524288
2586, 233459.8153355127
2587, 207984.81398062792
2588, 173836.68285250117
2589, 157251.7911061758
2590, 213440.36885676748
2591, 223907.5241103772
2592, 211029.61538814535
2593, 233772.00046387193
2594, 182266.74399349836
2595, 204621.548430123
2596, 350910.2773843095
2597, 206201.34898396608
2598, 275443.44195825176
2599, 305276.718490442
2600, 198320.51109875832
2601, 148106.12347215868
2602, 99480.57268958348
2603, 106983.7040589571
2604, 117959.03348063896
2605, 84457.15567340457
2606, 153781.9456134381
2607, 171666.59575459053
2608, 214887.3207976805
2609, 169878.26706585885
2610, 138376.3725723782
2611, 156922.35229645943
2612, 166326.50327145652
2613, 144624.92699783124
2614, 143153.68263093056
2615, 143378.25976626948
2616, 150348.39202055376
2617, 192539.4675355615
2618, 181039.12918099356
2619, 188134.01809531898
2620, 200668.41525209375
2621, 193444.68701650065
2622, 197369.46404139677
2623, 244879.98679091322
2624, 271890.89713300613
2625, 330181.80400570936
2626, 184757.0868718159
2627, 183881.05191005583
