Id,SalePrice
1647, 157450.0382237345
1648, 133960.99848648542
1649, 140402.96236388717
1650, 113161.06555270666
1651, 120216.68454046301
1652, 95929.09775472584
1653, 98538.04277445047
1654, 148437.25600517017
1655, 145185.0130841185
1656, 145854.74380608412
1657, 149463.70074896587
1658, 147150.63343578213
1659, 128742.81132916738
1660, 156246.0632124101
1661, 468021.630460223
1662, 380799.55038733926
1663, 374682.63453443034
1664, 499230.4791254538
1665, 298446.34536570247
1666, 325675.4600227622
1667, 374201.7395134946
1668, 329752.4888139
1669, 298714.6504762953
1670, 339960.2358483914
1671, 255352.8325483994
1672, 468635.2413149887
1673, 294770.3896177109
1674, 239055.67804859256
1675, 188594.41590742895
1676, 191724.95450531275
1677, 215615.62467510533
1678, 496079.756166941
1679, 397960.8716203732
1680, 337151.64514755557
1681, 241050.69661928466
1682, 308736.26620734093
1683, 179008.9138571469
1684, 172173.78773106547
1685, 171732.88624530908
1686, 168299.9267190017
1687, 166989.2672147046
1688, 191389.53173035977
1689, 190824.14894392088
1690, 193548.7417208653
1691, 183186.85963198476
1692, 265008.7748337323
1693, 169202.00199019193
1694, 182444.64599554753
1695, 165214.18771525787
1696, 278009.91311199154
1697, 167275.09825984357
1698, 349469.25221334706
1699, 316586.645455436
1700, 246123.34072409137
1701, 258971.78270124947
1702, 247060.14824504862
1703, 243040.18436659852
1704, 277980.55023700086
1705, 226689.14954323406
1706, 452005.4175866659
1707, 215435.25647301087
1708, 206744.52198977573
1709, 267287.8103554393
1710, 220504.1872837049
1711, 268611.58247343573
1712, 254497.68289695273
1713, 274511.11762110883
1714, 224944.92007929215
1715, 205901.3524277845
1716, 183226.68339523455
1717, 173328.80150974766
1718, 137130.22358383777
1719, 204351.02646292793
1720, 243521.9810936836
1721, 165053.0028255507
1722, 130948.67635752102
1723, 156111.08824629599
1724, 210238.61311681606
1725, 238077.85749827872
1726, 188979.82967418613
1727, 163980.29870833023
1728, 176299.11279104766
1729, 169108.38711135043
1730, 155228.7218742585
1731, 121148.76414506658
1732, 129142.31413870816
1733, 117559.17370960573
1734, 124501.64499765993
1735, 130889.7916653781
1736, 113444.56770286273
1737, 310638.8197774932
1738, 228088.84629718086
1739, 249216.78598445017
1740, 218350.87258551575
1741, 190427.8613202204
1742, 175697.70819899248
1743, 175488.74887831463
1744, 316951.1974905371
1745, 225869.60878799972
1746, 180557.53914326814
1747, 220123.4996847721
1748, 223055.07163924855
1749, 153216.37654173726
1750, 126960.81108006481
1751, 247636.12099606436
1752, 119947.84412476009
1753, 145822.4710906293
1754, 191958.5825036986
1755, 168439.64007409464
1756, 126155.65629312684
1757, 122823.48602799643
1758, 144989.75949115164
1759, 164560.93951990316
1760, 164545.2254797754
1761, 144782.9371601739
1762, 178055.06329467488
1763, 179771.11890305515
1764, 117476.35245789023
1765, 151521.55415234415
1766, 180959.3333776756
1767, 218674.30310696084
1768, 142971.7936767454
1769, 170835.54363954643
1770, 149270.66795887475
1771, 124549.84750966326
1772, 135494.96676340175
1773, 132640.9565959983
1774, 138203.9684066547
1775, 139604.66907467454
1776, 123875.91076123014
1777, 116263.46444787807
1778, 139515.4191293853
1779, 121672.03012309792
1780, 175181.7657597107
1781, 128558.4674478311
1782, 90056.26676100823
1783, 142101.32284295713
1784, 107808.77338344045
1785, 125510.05924496149
1786, 141987.69918266058
1787, 160158.30819829562
1788, 63314.33354929308
1789, 100018.94797624319
1790, 81810.58486792614
1791, 178771.67745613054
1792, 158166.7435091168
1793, 131146.64453639882
1794, 151025.54335568708
1795, 137558.15664154076
1796, 124815.6686009114
1797, 110705.82330043286
1798, 125937.39381983558
1799, 111349.96293088375
1800, 133730.96278562627
1801, 126266.14748010332
1802, 131009.14434751746
1803, 148926.3567427475
1804, 141097.73163033358
1805, 135461.56880881576
1806, 122326.78042481282
1807, 128752.77268069318
1808, 124227.59904597393
1809, 128748.70164164022
1810, 147270.35305777096
1811, 97881.59535417287
1812, 101248.14904398019
1813, 130102.61021441958
1814, 103605.93387086978
1815, 56713.451342397646
1816, 104190.42027610714
1817, 110711.87728397455
1818, 142647.99248978376
1819, 125194.14347914382
1820, 62420.22694250572
1821, 111587.36015119751
1822, 150893.40512789253
1823, 47052.42622836164
1824, 129256.3355881153
1825, 134114.2228632574
1826, 104062.25679492368
1827, 101065.47364860447
1828, 127027.79725977384
1829, 108585.89993236694
1830, 148448.65453195575
1831, 154641.05155271044
1832, 80715.07010774912
1833, 141401.8653744712
1834, 123617.17834787251
1835, 133846.4993937909
1836, 124294.07917307028
1837, 94267.02139959145
1838, 126381.28903103182
1839, 91749.14972894442
1840, 162551.06291874993
1841, 148263.52840136472
1842, 91478.634150766
1843, 131358.31874103978
1844, 134679.29660369505
1845, 136214.28861952253
1846, 155860.45818212308
1847, 159832.09116568018
1848, 59325.50598772349
1849, 112126.42370035891
1850, 122684.22871194227
1851, 161370.75677584598
1852, 129712.71868293313
1853, 137585.88826984187
1854, 171492.34700746238
1855, 145202.17361875248
1856, 222736.82021946227
1857, 153962.5224580891
1858, 137127.0333338721
1859, 122605.40099355095
1860, 152758.16653867473
1861, 122206.55294970048
1862, 300846.3495673768
1863, 287649.0368240943
1864, 287831.58795122814
1865, 350881.36347639305
1866, 342612.80484399246
1867, 229905.9637170744
1868, 304028.85977658036
1869, 203719.0503852715
1870, 231517.74437927164
1871, 258773.86731524227
1872, 173699.96494462638
1873, 229724.81009717003
1874, 143361.80742566576
1875, 201660.76131051555
1876, 196711.3404700507
1877, 209133.53758889984
1878, 207023.8915373466
1879, 129823.70516943943
1880, 131974.90942525284
1881, 242899.36731337698
1882, 248141.85662465668
1883, 190449.650382617
1884, 206111.97377741183
1885, 240975.24898873296
1886, 294745.37477818294
1887, 209742.49547145452
1888, 271644.76527538453
1889, 166005.00238415244
1890, 125770.19305664816
1891, 128480.02888019128
1892, 107903.90069004474
1893, 133716.77470020094
1894, 129783.087077404
1895, 141505.8459322052
1896, 130507.4997476017
1897, 116056.96717109228
1898, 109168.08288415283
1899, 141497.9380874661
1900, 136922.12067647008
1901, 164041.57297986143
1902, 136568.46991030287
1903, 207741.23182997873
1904, 131534.55536103883
1905, 177634.18166220488
1906, 135737.4512466201
1907, 185829.11816126702
1908, 109877.58251601827
1909, 133475.10827781213
1910, 118700.52160880213
1911, 197817.44965836845
1912, 305557.9680219914
1913, 139998.16321657354
1914, 56554.072868099975
1915, 324422.4254907471
1916, 70641.9665327145
1917, 246938.68168155037
1918, 140119.40779706932
1919, 174140.33997472897
1920, 150309.45123027984
1921, 422899.8185077003
1922, 335517.4709585149
1923, 225363.10569563368
1924, 241603.35507035602
1925, 201746.87946748326
1926, 407360.12690271996
1927, 135067.40686190076
1928, 161417.1614882452
1929, 121798.31690788332
1930, 128733.88857508524
1931, 142797.31734998384
1932, 137251.54352928826
1933, 191801.3868154823
1934, 178887.7703524033
1935, 173890.28249094082
1936, 190018.8502971103
1937, 184214.10206236906
1938, 174839.37319475078
1939, 231534.64199664473
1940, 185825.11576287373
1941, 172539.11253429024
1942, 184931.4260730228
1943, 205466.8519601067
1944, 351897.78226951533
1945, 381885.4001439904
1946, 146152.85768462592
1947, 314826.1996120396
1948, 169215.70725610992
1949, 249418.77079415022
1950, 183572.2590235706
1951, 259974.8346530588
1952, 213065.57739495026
1953, 172108.46204284267
1954, 188530.92906762374
1955, 134075.06601455167
1956, 303502.9767726328
1957, 156219.62319598615
1958, 307296.17879581446
1959, 138898.59635287544
1960, 115723.03652404255
1961, 121627.5632343204
1962, 95169.34527231885
1963, 103092.76872703813
1964, 109070.89995171536
1965, 148682.607253227
1966, 142618.6492151533
1967, 291837.6184305868
1968, 423996.01739727287
1969, 385341.9766775745
1970, 449696.2278447213
1971, 460376.23964658607
1972, 383593.6725330559
1973, 260678.38885743843
1974, 324089.1578638905
1975, 504257.0070002627
1976, 266652.75258138566
1977, 360823.252660564
1978, 356597.2950276352
1979, 334849.75928056287
1980, 201755.34685516573
1981, 350571.4378863275
1982, 223923.5119556405
1983, 208963.43637427976
1984, 167020.76519260067
1985, 227512.28960610525
1986, 217122.05139240375
1987, 184002.8151544344
1988, 178287.1449260136
1989, 190239.12830609523
1990, 218207.52810066493
1991, 231222.7723885321
1992, 214663.19845582297
1993, 169288.726781628
1994, 230263.047053973
1995, 184097.20451790848
1996, 244425.60735000685
1997, 312328.39084970515
1998, 325445.57293426065
1999, 265572.0195467664
2000, 311040.5264822198
2001, 266303.5316395998
2002, 238449.311405341
2003, 256011.43386108108
2004, 275388.33332142537
2005, 213236.3584543818
2006, 220470.2591189
2007, 245781.79462458624
2008, 218041.8745064582
2009, 197231.45505928132
2010, 190669.8751269253
2011, 144343.3931492588
2012, 176447.02266590233
2013, 183053.92432246843
2014, 188403.716888415
2015, 204152.4184339167
2016, 195071.47348500555
2017, 197012.3309472144
2018, 122666.92493505479
2019, 133331.95420302643
2020, 109012.61629978403
2021, 108705.27242195906
2022, 180847.91906467942
2023, 146612.2988294838
2024, 244476.25994784664
2025, 348629.47828489885
2026, 178346.4512897787
2027, 157498.1182628133
2028, 148378.3367945688
2029, 168871.1004832959
2030, 273416.0844654038
2031, 234125.99587095706
2032, 250070.58228245148
2033, 258300.2624065541
2034, 164157.38344618308
2035, 213027.09481588664
2036, 196461.33527417635
2037, 202124.24742564937
2038, 312554.1518040859
2039, 224754.5482025139
2040, 299335.98989769735
2041, 290565.88426258526
2042, 202842.20534087284
2043, 173477.2839825771
2044, 167133.08752106817
2045, 211299.02344025357
2046, 142360.74809515328
2047, 145962.1946798256
2048, 136884.58633935623
2049, 137673.86320039377
2050, 173949.25035445075
2051, 109195.14834329327
2052, 126704.20473233044
2053, 147743.40659851488
2054, 85278.4062879939
2055, 159230.93038624097
2056, 138119.49244953634
2057, 115393.8157060826
2058, 225894.2644001126
2059, 133646.41298027892
2060, 171715.46970859368
2061, 172668.0452336474
2062, 132447.19064223455
2063, 114822.60058101919
2064, 144158.81304996752
2065, 120468.50812818832
2066, 166315.05742802972
2067, 111272.13565361348
2068, 138918.29882281303
2069, 87883.93092233117
2070, 116234.94459339204
2071, 97676.42836993912
2072, 140155.84025332791
2073, 137320.25316154814
2074, 183782.95362929816
2075, 143898.72001009082
2076, 119402.90660464497
2077, 155527.83570042625
2078, 129819.00447681664
2079, 132379.4738759435
2080, 122335.44831265778
2081, 126468.44887042242
2082, 128863.39424196503
2083, 147540.4864018257
2084, 110843.4287050766
2085, 123650.5363515482
2086, 105923.53945592981
2087, 118627.82732514454
2088, 93609.48520666188
2089, 81467.0081759187
2090, 132479.2829394115
2091, 121265.95188204633
2092, 125858.98956302651
2093, 118790.55631456037
2094, 127689.8519610916
2095, 149753.45740227264
2096, 81835.89962253747
2097, 101680.17136467391
2098, 151456.76069053292
2099, 54273.478654494225
2100, 82745.04810817687
2101, 115949.59556643784
2102, 125032.96688484064
2103, 107365.3999075822
2104, 127687.70800447023
2105, 135271.16592716036
2106, 68384.02182543399
2107, 208320.03342592102
2108, 119154.28132670093
2109, 113614.83439523369
2110, 125927.23592168845
2111, 139519.28252636784
2112, 137736.94014241276
2113, 118572.22038235079
2114, 112265.204144194
2115, 154005.87604878529
2116, 115251.19486413512
2117, 143655.965818109
2118, 119313.3417387773
2119, 108950.84015253167
2120, 105333.64418978382
2121, 102741.08274916552
2122, 106046.52350757521
2123, 85803.94355543274
2124, 156858.47037515749
2125, 126427.19722484927
2126, 145793.87539657945
2127, 160099.8997911869
2128, 129371.4083444819
2129, 98409.63085831539
2130, 140773.79248788205
2131, 143056.35417772993
2132, 116036.12493298957
2133, 121541.12204464975
2134, 123122.59557642341
2135, 96486.49051132731
2136, 79974.00665736325
2137, 109983.80052266191
2138, 131550.1257901182
2139, 152418.34875824803
2140, 138830.78627122278
2141, 145199.52376337984
2142, 130178.93039151574
2143, 149809.88445912694
2144, 121682.78083349614
2145, 137147.75926811196
2146, 161378.23446365687
2147, 140213.7068956909
2148, 132874.0845024434
2149, 144564.83745142215
2150, 224289.23083032647
2151, 119130.44970459698
2152, 179157.5006937171
2153, 161368.36295688347
2154, 113215.09445928416
2155, 137982.3398654621
2156, 248464.73904414265
2157, 233388.05745636785
2158, 238664.1243455074
2159, 206811.5884623665
2160, 175247.3313753458
2161, 239472.5806980884
2162, 417965.6603458297
2163, 364029.33042116876
2164, 255775.9485567657
2165, 198229.5709928796
2166, 149170.03002105615
2167, 215013.85817619035
2168, 201685.1885218378
2169, 196088.46042383485
2170, 218486.91822134613
2171, 151368.77547400826
2172, 131845.55461110958
2173, 161540.8422556672
2174, 229313.27267520758
2175, 304389.3013986494
2176, 326056.44402118755
2177, 244748.1681605831
2178, 211834.13849873559
2179, 141225.51284269636
2180, 204039.3244700622
2181, 191758.80736245782
2182, 230156.07124632248
2183, 191034.01462373845
2184, 126118.78334289363
2185, 122930.36123977904
2186, 147735.3775768547
2187, 156826.08588774328
2188, 159064.04724779885
2189, 234034.64832860488
2190, 86760.70554234262
2191, 87277.91525408089
2192, 94254.49228364932
2193, 111844.060728461
2194, 113070.63118139342
2195, 114537.51114494965
2196, 107003.60545141854
2197, 124336.44395015511
2198, 159402.89354430823
2199, 180541.79290140647
2200, 135008.15992883054
2201, 132534.0300136661
2202, 206343.08797528324
2203, 137452.90601236944
2204, 167312.12306719128
2205, 109880.36085504445
2206, 125739.44396604119
2207, 214036.16969166556
2208, 241463.70417267023
2209, 218647.8387725371
2210, 119568.27425537088
2211, 115538.42091102514
2212, 116659.19711552685
2213, 110337.99230212625
2214, 130144.04876316249
2215, 102609.05218881625
2216, 148079.2167298799
2217, 71943.99344093731
2218, 76777.80170130964
2219, 70421.84043452801
2220, 73262.52678415047
2221, 325476.5216251671
2222, 273206.01298671414
2223, 301760.2047872088
2224, 213866.15916191632
2225, 123400.07884630897
2226, 180281.16974353167
2227, 199910.76220968735
2228, 277795.97500818345
2229, 247099.524143921
2230, 154573.0455326534
2231, 216331.95822011787
2232, 180845.1085670845
2233, 178333.0591409321
2234, 242187.95211076163
2235, 221415.2334115044
2236, 265737.40380395204
2237, 333268.42809054506
2238, 206268.14396199604
2239, 117538.34474324954
2240, 160180.88991179047
2241, 158036.5227324617
2242, 130967.74637080633
2243, 130085.77967477722
2244, 100461.14904834902
2245, 98284.50155212953
2246, 143890.54759724194
2247, 112726.30304433206
2248, 124519.65677010154
2249, 123681.46415929223
2250, 133881.24286427523
2251, 115933.34974455833
2252, 175719.54794315615
2253, 156624.1869346202
2254, 177608.18896969125
2255, 187249.03520988888
2256, 177066.65499237098
2257, 205184.66004767228
2258, 164698.7161904402
2259, 177450.816744372
2260, 154235.9035352808
2261, 184293.29607224013
2262, 207339.48278797115
2263, 358008.71497265936
2264, 481561.03681569244
2265, 167657.77595405883
2266, 292252.4257008573
2267, 359287.4550926821
2268, 407688.21286572696
2269, 152511.5658366902
2270, 194012.22693113974
2271, 224860.94928029348
2272, 199391.5695061545
2273, 164362.5905446948
2274, 181038.5773486085
2275, 160445.97059122665
2276, 191140.89941888626
2277, 185785.0570106024
2278, 148313.6586440055
2279, 128842.96732248947
2280, 114940.64745012327
2281, 174127.87415271654
2282, 192317.2735531469
2283, 103024.77383695221
2284, 112022.78350793605
2285, 144663.7143376212
2286, 125607.92644687807
2287, 358835.53748951777
2288, 266877.250285457
2289, 375376.9656527242
2290, 471114.19674647873
2291, 324375.0524810404
2292, 438182.55619645736
2293, 494482.70442875306
2294, 412658.6179387902
2295, 484217.34616676666
2296, 274555.9881796996
2297, 328485.2021876943
2298, 330352.07477962575
2299, 377024.1385280573
2300, 327320.14525467285
2301, 290707.90697698283
2302, 241110.4055732007
2303, 238219.1931185827
2304, 239431.99010814205
2305, 183969.23055982662
2306, 180753.56988980385
2307, 191041.11319750364
2308, 225498.25439260376
2309, 278677.2240036618
2310, 214070.52535927936
2311, 196401.70005664518
2312, 174776.15710232095
2313, 172558.78163566376
2314, 169795.5332881647
2315, 177439.55621521812
2316, 188172.1616681154
2317, 184778.26381527516
2318, 179678.3433761597
2319, 180477.98401416925
2320, 188376.68891912285
2321, 243424.57345360826
2322, 171771.922825242
2323, 187401.7130459624
2324, 173110.7963472005
2325, 210851.55371189935
2326, 172294.12006429568
2327, 209626.06640170066
2328, 226999.42085672432
2329, 188673.8093320746
2330, 178764.59366329512
2331, 356262.165167813
2332, 390456.4988048287
2333, 309656.31442777364
2334, 252762.0376658728
2335, 268467.6506155568
2336, 313571.18460131297
2337, 198049.35934383355
2338, 267470.2883870001
2339, 214303.48364866205
2340, 402540.42641852103
2341, 216660.03436382458
2342, 227638.5446155973
2343, 223991.85455587317
2344, 212210.04512150545
2345, 232552.23561710608
2346, 214553.8454115339
2347, 201554.8789721769
2348, 237129.87715645964
2349, 177103.23858470723
2350, 304031.4365122477
2351, 263569.4511570424
2352, 252249.2313804692
2353, 236264.74643354316
2354, 138400.50975968037
2355, 152385.08667352278
2356, 151700.9564053554
2357, 193974.69308231684
2358, 195917.70838785064
2359, 129198.78479463219
2360, 116400.15454473814
2361, 144099.83919913907
2362, 268233.32320762874
2363, 136790.20342083846
2364, 153658.34186239768
2365, 216867.7678845003
2366, 197201.8710617332
2367, 224017.4909308012
2368, 216690.23182149834
2369, 219622.9810245329
2370, 169627.3285451733
2371, 168999.29686043513
2372, 188550.50931307228
2373, 279667.5018796695
2374, 326765.5040174575
2375, 251721.96636049743
2376, 283412.75264633255
2377, 347806.0635812658
2378, 149741.23578338622
2379, 198901.58713522644
2380, 146898.17542971266
2381, 166187.21587526103
2382, 201817.681534136
2383, 205267.07219131
2384, 247704.18236395638
2385, 161588.57272304414
2386, 134163.94810578504
2387, 134826.16185739054
2388, 101960.34879488601
2389, 125381.6474570558
2390, 154470.6497614898
2391, 144872.96755581177
2392, 116227.2811078164
2393, 170273.76998211778
2394, 145601.5364459471
2395, 207837.56344854936
2396, 145011.42928110794
2397, 212929.93108541062
2398, 133860.21088552085
2399, 61554.52624786186
2400, 63084.80411672144
2401, 117373.79108673919
2402, 137140.4855196311
2403, 139349.0646659175
2404, 150913.90880608142
2405, 161812.921423966
2406, 139586.62505808414
2407, 126638.94630765954
2408, 141368.76154033173
2409, 123135.56029940664
2410, 165908.03570796715
2411, 118998.2218618111
2412, 155704.7071443024
2413, 133152.25984973105
2414, 153123.43065049968
2415, 132179.5618717766
2416, 127934.98843181966
2417, 133414.1341088696
2418, 131253.7129685625
2419, 128772.70064483801
2420, 126664.11000542835
2421, 144630.16512661183
2422, 111466.34603862719
2423, 127985.35983161672
2424, 152906.6571307589
2425, 185398.786374394
2426, 128481.84609168564
2427, 145240.26860988003
2428, 175507.19165452567
2429, 115963.09099294808
2430, 129273.7584014024
2431, 110285.78512255727
2432, 145954.1469867738
2433, 146147.40190066464
2434, 137709.1200507688
2435, 150341.08466429444
2436, 110498.93234476929
2437, 109107.8574178389
2438, 125646.10994766883
2439, 107465.57088340586
2440, 122142.44776975647
2441, 94543.26930697728
2442, 100248.49522224402
2443, 123112.64862893213
2444, 128714.27656198178
2445, 86446.09750075231
2446, 136599.2905008431
2447, 186511.4185514877
2448, 132735.25522977635
2449, 110276.91127157734
2450, 151804.90437339866
2451, 123732.34450928862
2452, 205793.34077155413
2453, 93892.33461167141
2454, 125017.10601222703
2455, 110680.83240496225
2456, 132436.76592136547
2457, 129790.99747932403
2458, 120676.3151428151
2459, 110062.91441899164
2460, 134777.7745476812
2461, 119981.38483055962
2462, 128850.68672882195
2463, 120784.46603923776
2464, 174674.9277018705
2465, 136740.49075467695
2466, 114278.67018918006
2467, 139781.62534380303
2468, 88022.65231948264
2469, 84828.40494848843
2470, 180581.95553131757
2471, 213862.7253826342
2472, 158566.0465592179
2473, 118727.76805190537
2474, 86719.29810367648
2475, 220365.34257761494
2476, 115774.5202626805
2477, 129402.3069602596
2478, 156516.94826510598
2479, 107838.37680048175
2480, 153007.22002928413
2481, 120833.2907626063
2482, 126614.8244713751
2483, 111305.11117900812
2484, 120113.85853708968
2485, 128081.74171179706
2486, 156561.3055589367
2487, 174159.79548581285
2488, 165594.23743222572
2489, 150150.92631090924
2490, 149499.8125395222
2491, 90477.7847748399
2492, 189271.75350013762
2493, 149802.4590439649
2494, 152600.5656944044
2495, 89130.12781239097
2496, 230943.37386849936
2497, 152500.74351459145
2498, 112985.82366129122
2499, 96925.67318757277
2500, 134169.2220330473
2501, 140025.20261898646
2502, 147925.00878785687
2503, 98854.53167333528
2504, 179871.17325895355
2505, 231441.2099708041
2506, 255665.81961362288
2507, 293577.30523143767
2508, 255146.50098461277
2509, 221160.31845345433
2510, 222520.87543897124
2511, 178570.25782266408
2512, 209982.96865592804
2513, 221307.8324353591
2514, 256492.01270892032
2515, 151183.07006524326
2516, 170640.50864025476
2517, 140707.10198812393
2518, 149383.45128808636
2519, 233149.17040521922
2520, 216076.25833185922
2521, 188986.66898800753
2522, 223632.01091474222
2523, 121006.67694076998
2524, 138639.368867602
2525, 147400.2253431325
2526, 137975.56069481396
2527, 111758.29978470133
2528, 129420.64574166987
2529, 135605.1560445299
2530, 117526.18664305742
2531, 253816.37119933413
2532, 225761.8528950603
2533, 195249.98516302716
2534, 234646.57233672554
2535, 302265.36112565506
2536, 236731.84466233934
2537, 238345.40130407392
2538, 183748.97285291125
2539, 186422.588058173
2540, 177326.47769229734
2541, 180447.26135209485
2542, 165638.08630643113
2543, 128206.19287088305
2544, 127055.16288084954
2545, 139547.0831369107
2546, 134176.56814127258
2547, 143256.44750000202
2548, 152450.76898719574
2549, 166037.24459144557
2550, 833481.0663612026
2551, 140039.55569076232
2552, 134945.70554971954
2553, 82383.05211089237
2554, 107305.75938881224
2555, 120508.12756098213
2556, 104354.90715600549
2557, 113348.73254566308
2558, 158614.12760614068
2559, 130912.51905784197
2560, 139762.66491258534
2561, 136018.39358180456
2562, 130492.63012883562
2563, 138101.23019248946
2564, 187517.82933119748
2565, 133561.78871714286
2566, 149705.58888802014
2567, 127082.68712119544
2568, 187355.69310520458
2569, 200885.4765664624
2570, 116673.55623961338
2571, 170522.94479388028
2572, 152795.82942945228
2573, 212626.81748273197
2574, 255402.49141585728
2575, 131487.35451683155
2576, 121494.61245785732
2577, 160949.9586684524
2578, 88380.50488728592
2579, 68979.55945925889
2580, 107388.21293608712
2581, 106950.32153124195
2582, 111972.63054911965
2583, 277790.47046529246
2584, 176142.8197866858
2585, 189853.51020798617
2586, 217755.8037805097
2587, 198808.83911151785
2588, 148764.86366957278
2589, 149369.77017500543
2590, 212992.261631886
2591, 213182.39624113694
2592, 214985.20224310426
2593, 253445.16583075424
2594, 174563.86942993494
2595, 202103.1410395515
2596, 301413.80641216814
2597, 185613.45161778617
2598, 282795.232290989
2599, 336285.26974938327
2600, 139851.87490860422
2601, 145957.78214189003
2602, 82697.72385066317
2603, 94103.42172621848
2604, 90092.57330767717
2605, 80384.19747233232
2606, 151035.22709066264
2607, 199117.8929830934
2608, 200053.35007010115
2609, 170613.39027972665
2610, 117133.84137624336
2611, 128661.09003081894
2612, 158364.58977713386
2613, 130086.838219763
2614, 126992.32780470756
2615, 155293.47522443222
2616, 144928.3426737254
2617, 180682.5364993492
2618, 204138.64702274118
2619, 199908.81851370973
2620, 182973.62539923695
2621, 179444.77256105264
2622, 182083.93636243357
2623, 245178.84051781124
2624, 306723.28914528334
2625, 289728.42842576344
2626, 171155.42413831112
2627, 159817.58928805255
2628, 496183.9360722326
